# theta, gammat_err
2.805046135754908576e+00 8.497609951394956174e-06
3.531343861556885511e+00 6.966394355922773656e-06
4.445698525097306231e+00 6.007644404103115688e-06
5.596802846420849242e+00 5.808590891174342096e-06
7.045957328161134292e+00 4.738773646440424693e-06
8.870334730839386950e+00 4.909136172170451472e-06
1.116708980377407912e+01 4.445482135278511351e-06
1.405853312975872704e+01 4.457800377588502297e-06
1.769864460960344488e+01 4.555798093802458933e-06
2.228127345334363341e+01 4.991945940770002718e-06
2.805046135754907866e+01 5.318700337521973312e-06
3.531343861556884889e+01 5.662096402830897647e-06
4.445698525097307652e+01 6.752463943306624556e-06
5.596802846420851552e+01 7.522788064517604156e-06
7.045957328161131272e+01 8.932067063468631198e-06
8.870334730839388726e+01 1.152066459796386238e-05
1.116708980377407130e+02 1.506940464677959578e-05
1.405853312975872882e+02 1.916161832994110395e-05
1.769864460960343422e+02 2.318674622016505773e-05
2.228127345334363838e+02 2.713857686023586225e-05
2.805046135754906231e+02 2.933156005806769259e-05
3.531343861556885599e+02 2.922977924457774651e-05
4.445698525097302536e+02 2.665988934618991962e-05
5.596802846420847573e+02 2.421601420497117004e-05
7.045957328161139230e+02 2.378344865682247778e-05
8.870334730839383610e+02 2.278609082924115358e-05
