# theta, gammat_err
2.805046135754908576e+00 9.329041632505948232e-06
3.531343861556885511e+00 7.933508859886756665e-06
4.445698525097306231e+00 6.857103621587855547e-06
5.596802846420849242e+00 5.972684597936678187e-06
7.045957328161134292e+00 5.784285265996729985e-06
8.870334730839386950e+00 5.578387154326263980e-06
1.116708980377407912e+01 5.372798507502448323e-06
1.405853312975872704e+01 5.480002005691463927e-06
1.769864460960344488e+01 6.294743415284058108e-06
2.228127345334363341e+01 6.657006765239729636e-06
2.805046135754907866e+01 7.446206795477401472e-06
3.531343861556884889e+01 8.527498944499941366e-06
4.445698525097307652e+01 1.089548957218479717e-05
5.596802846420851552e+01 1.336882339232538597e-05
7.045957328161131272e+01 1.646954665968759042e-05
8.870334730839388726e+01 1.987486790287728208e-05
1.116708980377407130e+02 2.478080908178768833e-05
1.405853312975872882e+02 3.106366532491846026e-05
1.769864460960343422e+02 3.714194822114574260e-05
2.228127345334363838e+02 4.557479904476445125e-05
2.805046135754906231e+02 5.219194029097290737e-05
3.531343861556885599e+02 5.283429489385710500e-05
4.445698525097302536e+02 4.892594208017437911e-05
5.596802846420847573e+02 4.246900472719618318e-05
7.045957328161139230e+02 4.006750048023935174e-05
8.870334730839383610e+02 3.827987767659759525e-05
