# theta, gammat_err
2.805046135754908576e+00 7.486321363063746322e-06
3.531343861556885511e+00 6.812984966563623054e-06
4.445698525097306231e+00 5.694880979759138061e-06
5.596802846420849242e+00 5.204936858754656808e-06
7.045957328161134292e+00 5.040199357763558418e-06
8.870334730839386950e+00 4.593384246616477102e-06
1.116708980377407912e+01 4.374227876635576557e-06
1.405853312975872704e+01 4.445927262242196440e-06
1.769864460960344488e+01 4.651757357145160569e-06
2.228127345334363341e+01 4.632414686659985221e-06
2.805046135754907866e+01 4.797229261889468182e-06
3.531343861556884889e+01 5.271003904481236466e-06
4.445698525097307652e+01 6.027001013404452547e-06
5.596802846420851552e+01 6.816998655371187633e-06
7.045957328161131272e+01 8.015050539702319880e-06
8.870334730839388726e+01 9.387878439807748163e-06
1.116708980377407130e+02 1.092789416458827414e-05
1.405853312975872882e+02 1.266724467800077006e-05
1.769864460960343422e+02 1.487367044699257369e-05
2.228127345334363838e+02 1.806135649267733977e-05
2.805046135754906231e+02 2.091174226821877299e-05
3.531343861556885599e+02 2.205595571536974323e-05
4.445698525097302536e+02 2.137764264816772926e-05
5.596802846420847573e+02 1.900693504379584361e-05
7.045957328161139230e+02 1.755786525216313580e-05
8.870334730839383610e+02 1.834503052485473321e-05
