# theta, gammat_err
2.805046135754908576e+00 7.693311866173294629e-06
3.531343861556885511e+00 6.634821461077962833e-06
4.445698525097306231e+00 6.279697446013922300e-06
5.596802846420849242e+00 5.626330313723959887e-06
7.045957328161134292e+00 5.074450251135233394e-06
8.870334730839386950e+00 4.440599972859135139e-06
1.116708980377407912e+01 4.767929947920778195e-06
1.405853312975872704e+01 5.312260329198790512e-06
1.769864460960344488e+01 5.362820187842731917e-06
2.228127345334363341e+01 5.715018183855867413e-06
2.805046135754907866e+01 6.088761074248423838e-06
3.531343861556884889e+01 7.187452445062821446e-06
4.445698525097307652e+01 8.539610065584337463e-06
5.596802846420851552e+01 1.047016129735110430e-05
7.045957328161131272e+01 1.255517958258042713e-05
8.870334730839388726e+01 1.518564412124445645e-05
1.116708980377407130e+02 1.887481046091562265e-05
1.405853312975872882e+02 2.352876202254707192e-05
1.769864460960343422e+02 2.872821840742013008e-05
2.228127345334363838e+02 3.535939769170353455e-05
2.805046135754906231e+02 4.112774460582758595e-05
3.531343861556885599e+02 4.193029463377138716e-05
4.445698525097302536e+02 3.922309612662066116e-05
5.596802846420847573e+02 3.387018830714345072e-05
7.045957328161139230e+02 3.095625622695832440e-05
8.870334730839383610e+02 3.145036197973194729e-05
