# theta, gammat_err
2.805046135754908576e+00 9.329041632505955008e-06
3.531343861556885511e+00 7.933508859886775300e-06
4.445698525097306231e+00 6.857103621587832678e-06
5.596802846420849242e+00 5.972684597936697668e-06
7.045957328161134292e+00 5.784285265996744385e-06
8.870334730839386950e+00 5.578387154326261439e-06
1.116708980377407912e+01 5.372798507502417830e-06
1.405853312975872704e+01 5.480002005691469857e-06
1.769864460960344488e+01 6.294743415284074201e-06
2.228127345334363341e+01 6.657006765239768600e-06
2.805046135754907866e+01 7.446206795477415872e-06
3.531343861556884889e+01 8.527498944499987106e-06
4.445698525097307652e+01 1.089548957218480055e-05
5.596802846420851552e+01 1.336882339232537919e-05
7.045957328161131272e+01 1.646954665968759719e-05
8.870334730839388726e+01 1.987486790287726514e-05
1.116708980377407130e+02 2.478080908178761379e-05
1.405853312975872882e+02 3.106366532491850770e-05
1.769864460960343422e+02 3.714194822114571550e-05
2.228127345334363838e+02 4.557479904476434283e-05
2.805046135754906231e+02 5.219194029097296836e-05
3.531343861556885599e+02 5.283429489385713888e-05
4.445698525097302536e+02 4.892594208017452142e-05
5.596802846420847573e+02 4.246900472719610187e-05
7.045957328161139230e+02 4.006750048023916200e-05
8.870334730839383610e+02 3.827987767659741906e-05
