# theta, gammat_err
2.805046135754908576e+00 7.486321363063733616e-06
3.531343861556885511e+00 6.812984966563624749e-06
4.445698525097306231e+00 5.694880979759152461e-06
5.596802846420849242e+00 5.204936858754672055e-06
7.045957328161134292e+00 5.040199357763543171e-06
8.870334730839386950e+00 4.593384246616476255e-06
1.116708980377407912e+01 4.374227876635578251e-06
1.405853312975872704e+01 4.445927262242203217e-06
1.769864460960344488e+01 4.651757357145168192e-06
2.228127345334363341e+01 4.632414686659998774e-06
2.805046135754907866e+01 4.797229261889494440e-06
3.531343861556884889e+01 5.271003904481299146e-06
4.445698525097307652e+01 6.027001013404440688e-06
5.596802846420851552e+01 6.816998655371235914e-06
7.045957328161131272e+01 8.015050539702314798e-06
8.870334730839388726e+01 9.387878439807802373e-06
1.116708980377407130e+02 1.092789416458827245e-05
1.405853312975872882e+02 1.266724467800074973e-05
1.769864460960343422e+02 1.487367044699253303e-05
2.228127345334363838e+02 1.806135649267733977e-05
2.805046135754906231e+02 2.091174226821883059e-05
3.531343861556885599e+02 2.205595571536977373e-05
4.445698525097302536e+02 2.137764264816772926e-05
5.596802846420847573e+02 1.900693504379581650e-05
7.045957328161139230e+02 1.755786525216312564e-05
8.870334730839383610e+02 1.834503052485468916e-05
