# theta, gammat_err
2.805046135754908576e+00 7.486321363063763262e-06
3.531343861556885511e+00 6.812984966563612890e-06
4.445698525097306231e+00 5.694880979759132132e-06
5.596802846420849242e+00 5.204936858754653420e-06
7.045957328161134292e+00 5.040199357763534701e-06
8.870334730839386950e+00 4.593384246616484725e-06
1.116708980377407912e+01 4.374227876635606204e-06
1.405853312975872704e+01 4.445927262242192205e-06
1.769864460960344488e+01 4.651757357145143628e-06
2.228127345334363341e+01 4.632414686659999621e-06
2.805046135754907866e+01 4.797229261889460559e-06
3.531343861556884889e+01 5.271003904481234772e-06
4.445698525097307652e+01 6.027001013404461864e-06
5.596802846420851552e+01 6.816998655371200339e-06
7.045957328161131272e+01 8.015050539702330045e-06
8.870334730839388726e+01 9.387878439807744775e-06
1.116708980377407130e+02 1.092789416458826228e-05
1.405853312975872882e+02 1.266724467800077006e-05
1.769864460960343422e+02 1.487367044699258893e-05
2.228127345334363838e+02 1.806135649267737704e-05
2.805046135754906231e+02 2.091174226821884753e-05
3.531343861556885599e+02 2.205595571536974323e-05
4.445698525097302536e+02 2.137764264816760390e-05
5.596802846420847573e+02 1.900693504379580295e-05
7.045957328161139230e+02 1.755786525216317646e-05
8.870334730839383610e+02 1.834503052485470949e-05
