# theta, gammat_err
2.805046135754908576e+00 7.693311866173321734e-06
3.531343861556885511e+00 6.634821461077987397e-06
4.445698525097306231e+00 6.279697446013928229e-06
5.596802846420849242e+00 5.626330313723933629e-06
7.045957328161134292e+00 5.074450251135279133e-06
8.870334730839386950e+00 4.440599972859175797e-06
1.116708980377407912e+01 4.767929947920792595e-06
1.405853312975872704e+01 5.312260329198814229e-06
1.769864460960344488e+01 5.362820187842741234e-06
2.228127345334363341e+01 5.715018183855892824e-06
2.805046135754907866e+01 6.088761074248431461e-06
3.531343861556884889e+01 7.187452445062811282e-06
4.445698525097307652e+01 8.539610065584325605e-06
5.596802846420851552e+01 1.047016129735110091e-05
7.045957328161131272e+01 1.255517958258043560e-05
8.870334730839388726e+01 1.518564412124445815e-05
1.116708980377407130e+02 1.887481046091567686e-05
1.405853312975872882e+02 2.352876202254709225e-05
1.769864460960343422e+02 2.872821840742015718e-05
2.228127345334363838e+02 3.535939769170336514e-05
2.805046135754906231e+02 4.112774460582759950e-05
3.531343861556885599e+02 4.193029463377129229e-05
4.445698525097302536e+02 3.922309612662074247e-05
5.596802846420847573e+02 3.387018830714340329e-05
7.045957328161139230e+02 3.095625622695833117e-05
8.870334730839383610e+02 3.145036197973190663e-05
