# theta, gammat_err
2.805046135754908576e+00 7.486321363063733616e-06
3.531343861556885511e+00 6.812984966563595102e-06
4.445698525097306231e+00 5.694880979759134673e-06
5.596802846420849242e+00 5.204936858754649185e-06
7.045957328161134292e+00 5.040199357763533854e-06
8.870334730839386950e+00 4.593384246616488960e-06
1.116708980377407912e+01 4.374227876635578251e-06
1.405853312975872704e+01 4.445927262242218463e-06
1.769864460960344488e+01 4.651757357145158028e-06
2.228127345334363341e+01 4.632414686659959810e-06
2.805046135754907866e+01 4.797229261889448701e-06
3.531343861556884889e+01 5.271003904481213596e-06
4.445698525097307652e+01 6.027001013404422900e-06
5.596802846420851552e+01 6.816998655371207962e-06
7.045957328161131272e+01 8.015050539702345291e-06
8.870334730839388726e+01 9.387878439807731222e-06
1.116708980377407130e+02 1.092789416458825212e-05
1.405853312975872882e+02 1.266724467800076159e-05
1.769864460960343422e+02 1.487367044699253134e-05
2.228127345334363838e+02 1.806135649267734316e-05
2.805046135754906231e+02 2.091174226821883398e-05
3.531343861556885599e+02 2.205595571536975679e-05
4.445698525097302536e+02 2.137764264816770555e-05
5.596802846420847573e+02 1.900693504379590121e-05
7.045957328161139230e+02 1.755786525216316630e-05
8.870334730839383610e+02 1.834503052485468916e-05
