# theta, gamma_t
2.805046135754908576e+00 3.132265804512622832e-08
3.531343861556885511e+00 8.165653250755927880e-08
4.445698525097306231e+00 2.091915635573563691e-08
5.596802846420849242e+00 6.558430252584836081e-08
7.045957328161134292e+00 4.275356270615513510e-08
8.870334730839386950e+00 -1.934534110529748638e-08
1.116708980377407912e+01 -2.895756191968428595e-08
1.405853312975872704e+01 -9.782175677388896793e-08
1.769864460960344488e+01 2.189982937375498798e-08
2.228127345334363341e+01 -4.900609574948624024e-08
2.805046135754907866e+01 4.527303941226274790e-08
3.531343861556884889e+01 2.701581058709534818e-08
4.445698525097307652e+01 4.636692754073856172e-08
5.596802846420851552e+01 4.303738925449278783e-08
7.045957328161131272e+01 1.624812876611560070e-07
8.870334730839388726e+01 4.652278716974717017e-08
1.116708980377407130e+02 -5.188535364650192148e-08
1.405853312975872882e+02 -9.898881142693466499e-08
1.769864460960343422e+02 -9.805378593072327002e-08
2.228127345334363838e+02 -1.736323602154416769e-07
2.805046135754906231e+02 -2.570888502894818661e-07
3.531343861556885599e+02 -3.143835710667479136e-07
4.445698525097302536e+02 -4.135981728339670777e-07
5.596802846420847573e+02 -4.685729929562712599e-07
7.045957328161139230e+02 -6.068297764611221653e-07
8.870334730839383610e+02 -7.782739862082471796e-07
