# theta, gamma_t
2.805046135754908576e+00 3.132265804512626803e-08
3.531343861556885511e+00 8.165653250755755827e-08
4.445698525097306231e+00 2.091915635573682143e-08
5.596802846420849242e+00 6.558430252584828140e-08
7.045957328161134292e+00 4.275356270615414910e-08
8.870334730839386950e+00 -1.934534110529422729e-08
1.116708980377407912e+01 -2.895756191968013351e-08
1.405853312975872704e+01 -9.782175677388671800e-08
1.769864460960344488e+01 2.189982937375904116e-08
2.228127345334363341e+01 -4.900609574948469838e-08
2.805046135754907866e+01 4.527303941226509709e-08
3.531343861556884889e+01 2.701581058709765436e-08
4.445698525097307652e+01 4.636692754074152634e-08
5.596802846420851552e+01 4.303738925449129891e-08
7.045957328161131272e+01 1.624812876611551070e-07
8.870334730839388726e+01 4.652278716974634299e-08
1.116708980377407130e+02 -5.188535364650149796e-08
1.405853312975872882e+02 -9.898881142693471793e-08
1.769864460960343422e+02 -9.805378593072264798e-08
2.228127345334363838e+02 -1.736323602154430004e-07
2.805046135754906231e+02 -2.570888502894805956e-07
3.531343861556885599e+02 -3.143835710667460078e-07
4.445698525097302536e+02 -4.135981728339676600e-07
5.596802846420847573e+02 -4.685729929562705187e-07
7.045957328161139230e+02 -6.068297764611233299e-07
8.870334730839383610e+02 -7.782739862082464385e-07
