# theta, gamma_t
2.805046135754908576e+00 7.914984463158129665e-08
3.531343861556885511e+00 1.481383933466325460e-08
4.445698525097306231e+00 -8.992407430780875102e-08
5.596802846420849242e+00 2.491036897129721446e-08
7.045957328161134292e+00 -7.346235417277983198e-08
8.870334730839386950e+00 -2.499802457116899146e-08
1.116708980377407912e+01 -7.063246821339077080e-08
1.405853312975872704e+01 -4.349840372090985677e-08
1.769864460960344488e+01 -1.634245715079905085e-08
2.228127345334363341e+01 -2.832335684172443550e-08
2.805046135754907866e+01 6.717313741258197579e-08
3.531343861556884889e+01 2.247224596329680838e-08
4.445698525097307652e+01 6.160338449689832841e-08
5.596802846420851552e+01 4.395102150791116152e-08
7.045957328161131272e+01 1.553872203567860974e-07
8.870334730839388726e+01 4.480984079523570216e-08
1.116708980377407130e+02 -3.828756731585882698e-08
1.405853312975872882e+02 -9.556082104549115220e-08
1.769864460960343422e+02 -9.315950389961327727e-08
2.228127345334363838e+02 -1.677558166569576200e-07
2.805046135754906231e+02 -2.576814497571783990e-07
3.531343861556885599e+02 -3.146007572281930230e-07
4.445698525097302536e+02 -4.134633814131863579e-07
5.596802846420847573e+02 -4.691469878071007085e-07
7.045957328161139230e+02 -6.093341496286895917e-07
8.870334730839383610e+02 -7.778479090644528865e-07
