# theta, gamma_t
2.805046135754908576e+00 -4.860954221521042160e-08
3.531343861556885511e+00 -3.319711114647522552e-08
4.445698525097306231e+00 -1.204552786047445509e-07
5.596802846420849242e+00 7.417432993696562188e-09
7.045957328161134292e+00 3.449744180185506553e-09
8.870334730839386950e+00 1.588152967306898797e-08
1.116708980377407912e+01 -3.423128203787001705e-08
1.405853312975872704e+01 -1.058285203124920206e-07
1.769864460960344488e+01 9.696503388601468958e-09
2.228127345334363341e+01 -2.852349765559718448e-08
2.805046135754907866e+01 4.667171812946183789e-08
3.531343861556884889e+01 2.660449093612727258e-08
4.445698525097307652e+01 4.668085915441777000e-08
5.596802846420851552e+01 4.810429097768462776e-08
7.045957328161131272e+01 1.551510768898621841e-07
8.870334730839388726e+01 5.864591608350125658e-08
1.116708980377407130e+02 -4.274387097803277362e-08
1.405853312975872882e+02 -9.548040560270864155e-08
1.769864460960343422e+02 -9.814526565540158124e-08
2.228127345334363838e+02 -1.664825246491421648e-07
2.805046135754906231e+02 -2.607744754622088912e-07
3.531343861556885599e+02 -3.119813264866632671e-07
4.445698525097302536e+02 -4.111934723487338006e-07
5.596802846420847573e+02 -4.674078931781910701e-07
7.045957328161139230e+02 -6.081408426179552972e-07
8.870334730839383610e+02 -7.775939487981591904e-07
