# theta, gamma_t
2.805046135754908576e+00 -4.860954221521017013e-08
3.531343861556885511e+00 -3.319711114647662180e-08
4.445698525097306231e+00 -1.204552786047443127e-07
5.596802846420849242e+00 7.417432993697541570e-09
7.045957328161134292e+00 3.449744180181020753e-09
8.870334730839386950e+00 1.588152967306960339e-08
1.116708980377407912e+01 -3.423128203787324636e-08
1.405853312975872704e+01 -1.058285203124957263e-07
1.769864460960344488e+01 9.696503388602727927e-09
2.228127345334363341e+01 -2.852349765559984469e-08
2.805046135754907866e+01 4.667171812946015044e-08
3.531343861556884889e+01 2.660449093612839093e-08
4.445698525097307652e+01 4.668085915441769721e-08
5.596802846420851552e+01 4.810429097768517039e-08
7.045957328161131272e+01 1.551510768898611782e-07
8.870334730839388726e+01 5.864591608350078674e-08
1.116708980377407130e+02 -4.274387097803198614e-08
1.405853312975872882e+02 -9.548040560270919742e-08
1.769864460960343422e+02 -9.814526565540168711e-08
2.228127345334363838e+02 -1.664825246491427472e-07
2.805046135754906231e+02 -2.607744754622089971e-07
3.531343861556885599e+02 -3.119813264866632671e-07
4.445698525097302536e+02 -4.111934723487332712e-07
5.596802846420847573e+02 -4.674078931781915466e-07
7.045957328161139230e+02 -6.081408426179565678e-07
8.870334730839383610e+02 -7.775939487981597198e-07
