# theta, gamma_t
2.805046135754908576e+00 6.655496990015330443e-08
3.531343861556885511e+00 1.191165180892880780e-07
4.445698525097306231e+00 -5.462311347654325583e-08
5.596802846420849242e+00 3.244481786907516810e-08
7.045957328161134292e+00 -7.153989532857107519e-08
8.870334730839386950e+00 4.405091096330214199e-08
1.116708980377407912e+01 -4.977558618170515932e-08
1.405853312975872704e+01 -6.280495584639333923e-08
1.769864460960344488e+01 1.184206705332564173e-08
2.228127345334363341e+01 -2.034021961285509414e-08
2.805046135754907866e+01 6.518437285135671564e-08
3.531343861556884889e+01 1.162009901502863852e-08
4.445698525097307652e+01 5.839890258629813472e-08
5.596802846420851552e+01 3.819579675245131063e-08
7.045957328161131272e+01 1.476738650805604460e-07
8.870334730839388726e+01 4.508001808859884205e-08
1.116708980377407130e+02 -4.136636622538643992e-08
1.405853312975872882e+02 -9.353281949364820733e-08
1.769864460960343422e+02 -9.314280061998681602e-08
2.228127345334363838e+02 -1.724295282145734811e-07
2.805046135754906231e+02 -2.555150154388518696e-07
3.531343861556885599e+02 -3.135996840970632202e-07
4.445698525097302536e+02 -4.160729345326048361e-07
5.596802846420847573e+02 -4.680015404086343527e-07
7.045957328161139230e+02 -6.065592341692771792e-07
8.870334730839383610e+02 -7.788356217395350447e-07
