# theta, gamma_t
2.805046135754908576e+00 2.803271014240250129e-08
3.531343861556885511e+00 1.441174399529621237e-08
4.445698525097306231e+00 -2.204930573201193035e-08
5.596802846420849242e+00 6.403303724926620925e-08
7.045957328161134292e+00 1.554718705654776222e-09
8.870334730839386950e+00 -4.036556317463045532e-08
1.116708980377407912e+01 -9.685957734369503603e-08
1.405853312975872704e+01 -7.124589200428477589e-08
1.769864460960344488e+01 -1.712207071667077681e-08
2.228127345334363341e+01 -6.108990915983691763e-08
2.805046135754907866e+01 4.788140604266041151e-08
3.531343861556884889e+01 4.733034582575936250e-09
4.445698525097307652e+01 5.856519287175630736e-08
5.596802846420851552e+01 4.274913894148868038e-08
7.045957328161131272e+01 1.720909020216589939e-07
8.870334730839388726e+01 4.289981381460793405e-08
1.116708980377407130e+02 -3.549880079605558773e-08
1.405853312975872882e+02 -9.670959097681192622e-08
1.769864460960343422e+02 -9.085256631260400780e-08
2.228127345334363838e+02 -1.706210118321757411e-07
2.805046135754906231e+02 -2.584433239960197567e-07
3.531343861556885599e+02 -3.133475448431398992e-07
4.445698525097302536e+02 -4.145407248411789809e-07
5.596802846420847573e+02 -4.675677956942400546e-07
7.045957328161139230e+02 -6.091738560453214041e-07
8.870334730839383610e+02 -7.789117454866601411e-07
