# theta, gamma_t
2.805046135754908576e+00 7.914984463158056873e-08
3.531343861556885511e+00 1.481383933466455658e-08
4.445698525097306231e+00 -8.992407430780973040e-08
5.596802846420849242e+00 2.491036897129622184e-08
7.045957328161134292e+00 -7.346235417278115547e-08
8.870334730839386950e+00 -2.499802457116837604e-08
1.116708980377407912e+01 -7.063246821339135313e-08
1.405853312975872704e+01 -4.349840372091055822e-08
1.769864460960344488e+01 -1.634245715079994420e-08
2.228127345334363341e+01 -2.832335684172314179e-08
2.805046135754907866e+01 6.717313741258286253e-08
3.531343861556884889e+01 2.247224596329503160e-08
4.445698525097307652e+01 6.160338449689913573e-08
5.596802846420851552e+01 4.395102150791224017e-08
7.045957328161131272e+01 1.553872203567863356e-07
8.870334730839388726e+01 4.480984079523703889e-08
1.116708980377407130e+02 -3.828756731585945564e-08
1.405853312975872882e+02 -9.556082104548951107e-08
1.769864460960343422e+02 -9.315950389961327727e-08
2.228127345334363838e+02 -1.677558166569569848e-07
2.805046135754906231e+02 -2.576814497571785049e-07
3.531343861556885599e+02 -3.146007572281930230e-07
4.445698525097302536e+02 -4.134633814131877343e-07
5.596802846420847573e+02 -4.691469878071008673e-07
7.045957328161139230e+02 -6.093341496286892740e-07
8.870334730839383610e+02 -7.778479090644534159e-07
