# theta, gamma_t
2.805046135754908576e+00 -4.860954221520891944e-08
3.531343861556885511e+00 -3.319711114647603285e-08
4.445698525097306231e+00 -1.204552786047435451e-07
5.596802846420849242e+00 7.417432993697759946e-09
7.045957328161134292e+00 3.449744180182758245e-09
8.870334730839386950e+00 1.588152967306624835e-08
1.116708980377407912e+01 -3.423128203787453676e-08
1.405853312975872704e+01 -1.058285203124988365e-07
1.769864460960344488e+01 9.696503388600234805e-09
2.228127345334363341e+01 -2.852349765559868333e-08
2.805046135754907866e+01 4.667171812946150702e-08
3.531343861556884889e+01 2.660449093612845710e-08
4.445698525097307652e+01 4.668085915441719428e-08
5.596802846420851552e+01 4.810429097768549464e-08
7.045957328161131272e+01 1.551510768898642752e-07
8.870334730839388726e+01 5.864591608350033675e-08
1.116708980377407130e+02 -4.274387097803117220e-08
1.405853312975872882e+02 -9.548040560270881360e-08
1.769864460960343422e+02 -9.814526565540106507e-08
2.228127345334363838e+02 -1.664825246491417943e-07
2.805046135754906231e+02 -2.607744754622094206e-07
3.531343861556885599e+02 -3.119813264866622613e-07
4.445698525097302536e+02 -4.111934723487326359e-07
5.596802846420847573e+02 -4.674078931781902231e-07
7.045957328161139230e+02 -6.081408426179556149e-07
8.870334730839383610e+02 -7.775939487981585552e-07
