# theta, gamma_t
2.805046135754908576e+00 2.803271014240304061e-08
3.531343861556885511e+00 1.441174399529778897e-08
4.445698525097306231e+00 -2.204930573201179138e-08
5.596802846420849242e+00 6.403303724926722833e-08
7.045957328161134292e+00 1.554718705653730872e-09
8.870334730839386950e+00 -4.036556317463302951e-08
1.116708980377407912e+01 -9.685957734369441399e-08
1.405853312975872704e+01 -7.124589200428103041e-08
1.769864460960344488e+01 -1.712207071667065439e-08
2.228127345334363341e+01 -6.108990915983661323e-08
2.805046135754907866e+01 4.788140604265947845e-08
3.531343861556884889e+01 4.733034582573473733e-09
4.445698525097307652e+01 5.856519287175567870e-08
5.596802846420851552e+01 4.274913894148932889e-08
7.045957328161131272e+01 1.720909020216600791e-07
8.870334730839388726e+01 4.289981381460702746e-08
1.116708980377407130e+02 -3.549880079605595169e-08
1.405853312975872882e+02 -9.670959097681045714e-08
1.769864460960343422e+02 -9.085256631260399456e-08
2.228127345334363838e+02 -1.706210118321755558e-07
2.805046135754906231e+02 -2.584433239960201272e-07
3.531343861556885599e+02 -3.133475448431392109e-07
4.445698525097302536e+02 -4.145407248411782397e-07
5.596802846420847573e+02 -4.675677956942403723e-07
7.045957328161139230e+02 -6.091738560453224629e-07
8.870334730839383610e+02 -7.789117454866610941e-07
