# xi_im, xi_npair, xi_weight, Rg
-8.864235510507168642e-05 3.344981800000000000e+07 2.719416440299126506e+08 6.915813945088769010e-01
-1.241149747141090788e-05 5.273253100000000000e+07 4.286168205235483050e+08 6.915813945088769010e-01
3.563015157260865660e-06 8.317686600000000000e+07 6.759969014244050980e+08 6.915813945088769010e-01
3.722060278094495016e-06 1.312034490000000000e+08 1.066204763935961127e+09 6.915813945088769010e-01
1.710642181635373935e-05 2.069619240000000000e+08 1.681689850277812481e+09 6.915813945088769010e-01
-2.412607037179082248e-06 3.266233630000000000e+08 2.653733723985006332e+09 6.915813945088769010e-01
-3.947866470488068954e-09 5.156688510000000000e+08 4.189498831674790382e+09 6.915813945088769010e-01
-7.981594761103465819e-06 8.142267830000000000e+08 6.615037855920544624e+09 6.915813945088769010e-01
1.520863016248859772e-05 1.285905145000000000e+09 1.044638011166416359e+10 6.915813945088769010e-01
-1.272360400904355789e-05 2.031961814000000000e+09 1.650669716241540146e+10 6.915813945088769010e-01
-1.636825300787849254e-05 3.210462286000000000e+09 2.608061252495130539e+10 6.915813945088769010e-01
3.283166517308484478e-06 5.070404729000000000e+09 4.118996773724720764e+10 6.915813945088769010e-01
1.086793905468004057e-06 8.001602986000000000e+09 6.499966039209340668e+10 6.915813945088769010e-01
-7.362419246230314562e-07 1.261015193000000000e+10 1.024327193774244080e+11 6.915813945088769010e-01
2.121807264406750562e-06 1.984489191600000000e+10 1.611937428469573669e+11 6.915813945088769010e-01
1.726076666384426258e-06 3.117104061900000000e+10 2.531809216877767029e+11 6.915813945088769010e-01
4.140006108444019636e-06 4.886336689300000000e+10 3.968615622426423340e+11 6.915813945088769010e-01
4.743128688203667637e-06 7.641226541900000000e+10 6.205748201113924561e+11 6.915813945088769010e-01
-3.626411322598365154e-07 1.191111525640000000e+11 9.672635054828482666e+11 6.915813945088769010e-01
-1.168353691360489968e-05 1.850472878990000000e+11 1.502613822454970459e+12 6.915813945088769010e-01
-1.384721230473588604e-05 2.865582818990000000e+11 2.326736422692197266e+12 6.915813945088769010e-01
-8.513600451645039462e-06 4.416488101080000000e+11 3.585725416271268066e+12 6.915813945088769010e-01
-9.355223883275963487e-06 6.762227790490000000e+11 5.489871092431418945e+12 6.915813945088769010e-01
-9.713465085261989537e-06 1.025213177912000000e+12 8.322397480990657227e+12 6.915813945088769010e-01
-7.809057435231036052e-06 1.534361039789000000e+12 1.245379945539774414e+13 6.915813945088769010e-01
-2.905958359419396544e-06 2.267184403989000000e+12 1.839883973304345703e+13 6.915813945088769010e-01
