# xi_im, xi_npair, xi_weight, Rg
-1.312578035651004096e-05 3.418028100000000000e+07 3.565664351891904473e+08 8.197483393350140091e-01
-5.193549393126395527e-05 5.369943600000000000e+07 5.599566989309527874e+08 8.197483393350140091e-01
-7.688806788978106333e-05 8.444084600000000000e+07 8.801376421746259928e+08 8.197483393350140091e-01
2.673901809791491335e-05 1.328760740000000000e+08 1.384615943399836063e+09 8.197483393350140091e-01
4.372296417378595427e-06 2.090681300000000000e+08 2.177892954541369438e+09 8.197483393350140091e-01
2.069412677116301363e-05 3.292581220000000000e+08 3.428958088844657898e+09 8.197483393350140091e-01
-1.496000400830105166e-05 5.188696100000000000e+08 5.402265369402227402e+09 8.197483393350140091e-01
-2.286027303038242109e-06 8.178324640000000000e+08 8.513634336670077324e+09 8.197483393350140091e-01
1.214722405861149358e-05 1.289465718000000000e+09 1.342028932442603683e+10 8.197483393350140091e-01
-3.424969541265143519e-06 2.034644566000000000e+09 2.117332453055752945e+10 8.197483393350140091e-01
-7.357825664742470982e-06 3.210289235000000000e+09 3.340319588405700302e+10 8.197483393350140091e-01
-2.386069013264744751e-07 5.065392339000000000e+09 5.270074042551156616e+10 8.197483393350140091e-01
6.135670593931980952e-06 7.986089890000000000e+09 8.307815868319543457e+10 8.197483393350140091e-01
9.430517055687573377e-06 1.257648714900000000e+10 1.308192962953719177e+11 8.197483393350140091e-01
-1.310915545476185592e-06 1.978575381100000000e+10 2.057942554509508362e+11 8.197483393350140091e-01
-8.561513442780101625e-06 3.107367038100000000e+10 3.231631953064974976e+11 8.197483393350140091e-01
-3.257533958906493269e-06 4.871399777300000000e+10 5.065572724394772339e+11 8.197483393350140091e-01
-5.593144056347512641e-06 7.616986936000000000e+10 7.919402693445832520e+11 8.197483393350140091e-01
-4.106841694614169248e-06 1.187122048830000000e+11 1.234061305767424316e+12 8.197483393350140091e-01
-2.046781916813058539e-06 1.843579155130000000e+11 1.916160750954597412e+12 8.197483393350140091e-01
-2.318077472369433318e-06 2.852707427890000000e+11 2.964602175565046875e+12 8.197483393350140091e-01
-1.690499232908545668e-06 4.393516695930000000e+11 4.565062699527143555e+12 8.197483393350140091e-01
3.383607906032268755e-06 6.719839283350000000e+11 6.980883333513613281e+12 8.197483393350140091e-01
1.265778058861802706e-06 1.017530067415000000e+12 1.056787981632051758e+13 8.197483393350140091e-01
-1.329835840284265262e-06 1.521826391597000000e+12 1.580127403067271094e+13 8.197483393350140091e-01
2.622571731089545508e-06 2.247801634191000000e+12 2.333564244086073438e+13 8.197483393350140091e-01
