# xi_im, xi_npair, xi_weight, Rg
-2.121306762289871032e-05 4.430442200000000000e+07 4.634290428681337833e+08 8.197483393350140091e-01
4.273137409069158497e-05 6.935537700000000000e+07 7.247271961846786737e+08 8.197483393350140091e-01
1.258167833319477547e-05 1.087387950000000000e+08 1.135466503927831173e+09 8.197483393350140091e-01
1.777126503173696726e-05 1.705604380000000000e+08 1.779652975374753952e+09 8.197483393350140091e-01
2.680644355909056036e-05 2.676546790000000000e+08 2.790857648285452843e+09 8.197483393350140091e-01
1.386156976830950669e-05 4.205874420000000000e+08 4.382928174078356743e+09 8.197483393350140091e-01
1.904157406387923669e-05 6.613978050000000000e+08 6.889040349202692032e+09 8.197483393350140091e-01
7.352556867554972645e-06 1.040423376000000000e+09 1.083235972219295692e+10 8.197483393350140091e-01
-3.048755491261038554e-06 1.637752737000000000e+09 1.704417027779871368e+10 8.197483393350140091e-01
-8.579759022395718764e-06 2.580089880000000000e+09 2.684225292313817978e+10 8.197483393350140091e-01
-3.856537685963862993e-06 4.065208934000000000e+09 4.228136937919570923e+10 8.197483393350140091e-01
3.703948180946909658e-06 6.406817649000000000e+09 6.662331796989673615e+10 8.197483393350140091e-01
1.713295663319157157e-06 1.009190999800000000e+10 1.049282088353392029e+11 8.197483393350140091e-01
-4.982362299476341335e-06 1.588212976300000000e+10 1.651092166547674866e+11 8.197483393350140091e-01
-2.974045811416511171e-07 2.497453949400000000e+10 2.596024980895418091e+11 8.197483393350140091e-01
-3.245024703276928730e-06 3.921002983500000000e+10 4.075151164206552734e+11 8.197483393350140091e-01
-2.563692300219626466e-06 6.144479595900000000e+10 6.385067248480079346e+11 8.197483393350140091e-01
-4.140794296267233683e-06 9.607195036100000000e+10 9.981705354085098877e+11 8.197483393350140091e-01
-1.454469509632140311e-06 1.497101859030000000e+11 1.555092883315456543e+12 8.197483393350140091e-01
-2.170078284424400124e-06 2.324209755360000000e+11 2.413555098223436523e+12 8.197483393350140091e-01
8.664727303832327042e-07 3.597239838940000000e+11 3.734685853722323730e+12 8.197483393350140091e-01
1.639635495220389344e-06 5.540025722330000000e+11 5.750345047704201172e+12 8.197483393350140091e-01
2.580939941717818573e-06 8.475770931300000000e+11 8.795340287822622070e+12 8.197483393350140091e-01
1.242263219861662091e-06 1.284511997682000000e+12 1.332511325131885547e+13 8.197483393350140091e-01
-2.001756542340673318e-07 1.921402497647000000e+12 1.992328813735191797e+13 8.197483393350140091e-01
3.542170195598292543e-06 2.838981034711000000e+12 2.942686417169837500e+13 8.197483393350140091e-01
