# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
-1.451505834298307621e-06 2.185118456000000000e+09 2.276146798796753693e+10 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
9.984961633912322416e-06 3.442831031000000000e+09 3.586480819482381439e+10 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
6.205327982441884150e-06 5.428122351000000000e+09 5.654716609324583435e+10 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-4.028428489443083093e-07 8.558737618000000000e+09 8.916125790057461548e+10 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-9.692136588691701163e-07 1.349699465600000000e+10 1.406089158081877747e+11 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-1.409277637063284249e-06 2.129745259200000000e+10 2.218752378172299194e+11 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
6.618797666705857866e-08 3.361975811400000000e+10 3.502601811203734131e+11 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-1.669994258395104052e-06 5.307487440600000000e+10 5.529615677079654541e+11 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
2.223515659399298237e-06 8.381265652200000000e+10 8.732377262863459473e+11 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
1.622533291181405325e-06 1.323920851450000000e+11 1.379443414422655029e+12 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-3.698360528506312244e-06 2.091115751930000000e+11 2.178911398496591797e+12 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-1.712684404178203339e-06 3.301675746520000000e+11 3.440481641331536133e+12 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-3.605674223436349379e-07 5.208698843020000000e+11 5.427967901111476562e+12 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-1.450454109684219236e-06 8.207384156110000000e+11 8.553245386831081055e+12 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
3.436015789399880764e-07 1.291531305568000000e+12 1.346027278653018359e+13 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-1.607892546486269073e-06 2.028655094566000000e+12 2.114323202620161719e+13 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-3.445502007168369884e-06 3.180042520674000000e+12 3.314477625705209766e+13 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-4.305289947960730339e-06 4.971253040572000000e+12 5.181607698644539844e+13 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-3.100838627080229334e-06 7.744482829244000000e+12 8.072315483123314062e+13 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-3.113317213255091579e-06 1.202184976564400000e+13 1.253154904330418906e+14 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-1.041970877877403589e-06 1.859891717693800000e+13 1.938905538026575938e+14 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
6.947680383898310290e-07 2.863844376333200000e+13 2.985767461922948125e+14 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
2.073199943285907727e-06 4.380424040812500000e+13 4.567279318283173750e+14 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
1.492002153049783879e-06 6.636961637994900000e+13 6.920157634189493750e+14 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
-2.693311976740497526e-07 9.924719098663200000e+13 1.034840614847112500e+15 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
4.075349617135003143e-06 1.465433255846560000e+14 1.527947241074949000e+15 8.197483393350140091e-01 1.852537625000000000e+06 9.262690000000000000e+07
