# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
1.539185181380743286e-05 2.096208258000000000e+09 2.503445718640271759e+10 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
1.284494501634766580e-05 3.302853885000000000e+09 3.944711670143083191e+10 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-4.219612699660792233e-06 5.207523344000000000e+09 6.219637089235752106e+10 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-4.619059545393568414e-06 8.210927068000000000e+09 9.806929496072282410e+10 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-1.761824811338301695e-06 1.294793767900000000e+10 1.546495181532394714e+11 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
1.045497108937629768e-06 2.042943050200000000e+10 2.440140865986598816e+11 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
8.047833327619620674e-08 3.224767249700000000e+10 3.851804674144766235e+11 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-1.843061886012678495e-08 5.090727944200000000e+10 6.080716626347553711e+11 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-4.124428608688459347e-06 8.038830712300000000e+10 9.602480185627469482e+11 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-6.251639355543525086e-06 1.269769285200000000e+11 1.516808755185374512e+12 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-3.886551846189056275e-06 2.005397248940000000e+11 2.395646371539905273e+12 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-2.014489970179435227e-06 3.165816369370000000e+11 3.782036209804398438e+12 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-3.564286687491364873e-07 4.993497994810000000e+11 5.965722000520599609e+12 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-2.141640848921178305e-06 7.866774389550000000e+11 9.398681535453345703e+12 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-4.858818415588173493e-07 1.237649186165000000e+12 1.478687355715676562e+13 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-2.815693869307331600e-06 1.943537894879000000e+12 2.322071925642932031e+13 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-4.229446277826026271e-06 3.045705623638000000e+12 3.638944061642155469e+13 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-7.925433238173849320e-06 4.759566553050000000e+12 5.686728597832702344e+13 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-5.891480274848179472e-06 7.412764733021000000e+12 8.856851783885178125e+13 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-1.282707090504449527e-06 1.150292057355500000e+13 1.374459624856884062e+14 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
8.967275667352113320e-07 1.778853296182000000e+13 2.125651454083025312e+14 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-5.388664359683104288e-07 2.738106288220400000e+13 3.272164201133073750e+14 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-4.967918371018420583e-06 4.185955468988400000e+13 5.002807520920388750e+14 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-4.480104193568253187e-06 6.337611448352000000e+13 7.574344475613653750e+14 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
-9.789485063445808857e-07 9.472148458140400000e+13 1.132053346812914250e+15 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
5.348901348677151132e-06 1.397805060238550000e+14 1.670403223400355500e+15 8.677572344203470234e-01 1.783833875000000000e+06 8.919170000000000000e+07
