# xi_im, xi_npair, xi_weight, Rg
9.058688723350952394e-05 3.627439900000000000e+07 2.949823759032461047e+08 6.915813945088769010e-01
-3.192925366188176104e-05 5.695839100000000000e+07 4.630318122007165551e+08 6.915813945088769010e-01
2.723106643390403968e-05 8.958323000000000000e+07 7.278766056365289688e+08 6.915813945088769010e-01
-1.426850877633152311e-05 1.409171090000000000e+08 1.144649131747928143e+09 6.915813945088769010e-01
-5.057377707756567903e-06 2.217798780000000000e+08 1.800961299519519806e+09 6.915813945088769010e-01
4.021489761732228616e-06 3.493649050000000000e+08 2.836265447618942738e+09 6.915813945088769010e-01
1.877035099388965172e-05 5.504991920000000000e+08 4.467930850241673470e+09 6.915813945088769010e-01
4.303879502654186378e-06 8.677814310000000000e+08 7.041380326571142197e+09 6.915813945088769010e-01
6.598687090265620633e-06 1.368635537000000000e+09 1.110310878053521347e+10 6.915813945088769010e-01
1.541910727777080160e-07 2.159411571000000000e+09 1.751518389133198166e+10 6.915813945088769010e-01
-6.319287055506261375e-06 3.407789944000000000e+09 2.763628362441810608e+10 6.915813945088769010e-01
5.261872261565411893e-06 5.377529649000000000e+09 4.360364067077829742e+10 6.915813945088769010e-01
1.113019329205028240e-06 8.479928747000000000e+09 6.875102922403269958e+10 6.915813945088769010e-01
2.831177516271910136e-06 1.335770197200000000e+10 1.082847365686982574e+11 6.915813945088769010e-01
4.581120840044423767e-06 2.101941371700000000e+10 1.703806322599067688e+11 6.915813945088769010e-01
2.926286907674490943e-06 3.302269662400000000e+10 2.676558267130813904e+11 6.915813945088769010e-01
-8.625162180017105456e-07 5.177926458500000000e+10 4.196581832658350220e+11 6.915813945088769010e-01
3.931152363078978029e-06 8.096279410700000000e+10 6.561301820553393555e+11 6.915813945088769010e-01
-2.380399949646997045e-06 1.261579371950000000e+11 1.022266490672838379e+12 6.915813945088769010e-01
-1.046837899686599722e-05 1.959623659040000000e+11 1.587821174880413330e+12 6.915813945088769010e-01
-1.142391265190330077e-05 3.032732575020000000e+11 2.457259386520152344e+12 6.915813945088769010e-01
-8.425755507096033563e-06 4.672027616590000000e+11 3.785535723449997070e+12 6.915813945088769010e-01
-6.807042558216992702e-06 7.148971412050000000e+11 5.792496327112278320e+12 6.915813945088769010e-01
-1.058585146338216640e-05 1.083710993923000000e+12 8.780277437009189453e+12 6.915813945088769010e-01
-1.065789148416443798e-05 1.621758213741000000e+12 1.313732635696105273e+13 6.915813945088769010e-01
-2.042854843483188407e-06 2.396453165937000000e+12 1.940337724840063281e+13 6.915813945088769010e-01
