# xi_im, xi_npair, xi_weight, Rg
-5.034329890099539104e-06 3.424478900000000000e+07 3.556524835618403554e+08 8.197483393350140091e-01
-7.087654716511934238e-05 5.375268300000000000e+07 5.581706149184378386e+08 8.197483393350140091e-01
-4.682073272202412305e-05 8.448824400000000000e+07 8.773661397882525921e+08 8.197483393350140091e-01
-3.412103802627567154e-05 1.328429020000000000e+08 1.379484948228530169e+09 8.197483393350140091e-01
-1.726235158354091472e-05 2.089982080000000000e+08 2.170449189538754463e+09 8.197483393350140091e-01
1.250484982054955582e-05 3.289820030000000000e+08 3.416361915024049282e+09 8.197483393350140091e-01
1.468055593318539499e-05 5.181868820000000000e+08 5.381025655508758545e+09 8.197483393350140091e-01
1.693861027718890087e-05 8.165572560000000000e+08 8.479433675803210258e+09 8.197483393350140091e-01
1.753945784213689632e-05 1.287201966000000000e+09 1.336713436388270187e+10 8.197483393350140091e-01
1.739276339274003566e-06 2.030265090000000000e+09 2.108366819711983109e+10 8.197483393350140091e-01
-3.770427363725403870e-06 3.202781480000000000e+09 3.326084419531182480e+10 8.197483393350140091e-01
-2.953103010002021716e-06 5.052483743000000000e+09 5.247106143655816650e+10 8.197483393350140091e-01
9.556143070408540122e-07 7.964696633000000000e+09 8.271593420367781067e+10 8.197483393350140091e-01
2.000446814389048724e-06 1.254091864200000000e+10 1.302371713127378235e+11 8.197483393350140091e-01
-2.383349747272076987e-06 1.972746213600000000e+10 2.048676861463128357e+11 8.197483393350140091e-01
-5.210132101329648891e-06 3.098482626500000000e+10 3.217684772379697266e+11 8.197483393350140091e-01
-6.228313479195382150e-06 4.856906116900000000e+10 5.043637986579325562e+11 8.197483393350140091e-01
-1.965978739455371753e-07 7.593393280400000000e+10 7.884876222077736816e+11 8.197483393350140091e-01
-3.137585154493523294e-06 1.183047253710000000e+11 1.228314496844646973e+12 8.197483393350140091e-01
-2.191837619145862578e-06 1.836849811390000000e+11 1.907045874179415771e+12 8.197483393350140091e-01
-3.765813110868664503e-07 2.841696103840000000e+11 2.950278795807416992e+12 8.197483393350140091e-01
-1.393063997345563504e-07 4.375320239030000000e+11 4.542581824639614258e+12 8.197483393350140091e-01
2.295963624657314392e-06 6.691698599090000000e+11 6.947578645824241211e+12 8.197483393350140091e-01
4.240191250831272941e-07 1.013768525135000000e+12 1.052435664833219922e+13 8.197483393350140091e-01
-5.400628523210077547e-07 1.515876342046000000e+12 1.573370555951213086e+13 8.197483393350140091e-01
2.783673909297578169e-06 2.239348655273000000e+12 2.322901851446040625e+13 8.197483393350140091e-01
