# xi_im, xi_npair, xi_weight, Rg
-4.157922767866462077e-05 3.491675100000000000e+07 4.183799696305651665e+08 8.677572344203470234e-01
-1.299957077926787544e-07 5.465216300000000000e+07 6.543141324570240974e+08 8.677572344203470234e-01
1.940759108032503804e-05 8.568521000000000000e+07 1.025307741453356028e+09 8.677572344203470234e-01
-2.745300273929740542e-05 1.344533730000000000e+08 1.608005838370906115e+09 8.677572344203470234e-01
-3.804770786148770420e-05 2.110668540000000000e+08 2.523215411139885426e+09 8.677572344203470234e-01
2.242641358117326413e-05 3.317743380000000000e+08 3.964854379508085251e+09 8.677572344203470234e-01
-1.266176270488041268e-05 5.219107890000000000e+08 6.235051512693412781e+09 8.677572344203470234e-01
1.480525701367769769e-05 8.213029870000000000e+08 9.808825233506427765e+09 8.677572344203470234e-01
1.017983941340486572e-05 1.293275023000000000e+09 1.544243786191337585e+10 8.677572344203470234e-01
2.608099898777588198e-08 2.037759902000000000e+09 2.432699825988520813e+10 8.677572344203470234e-01
-1.175521215532267240e-06 3.211352038000000000e+09 3.832948375911296844e+10 8.677572344203470234e-01
-2.588029774265360435e-06 5.060433385000000000e+09 6.038807757134283447e+10 8.677572344203470234e-01
-3.930465309963772027e-06 7.969716160000000000e+09 9.509036691676751709e+10 8.677572344203470234e-01
-5.634283878015298854e-06 1.253899210300000000e+10 1.495866148730021973e+11 8.677572344203470234e-01
-6.624353846420686666e-06 1.970956422600000000e+10 2.350925349979664001e+11 8.677572344203470234e-01
-3.737021164272135250e-06 3.093093785600000000e+10 3.688717258420767212e+11 8.677572344203470234e-01
-5.344251197473227688e-06 4.845434836800000000e+10 5.777332156560908203e+11 8.677572344203470234e-01
-4.114445500215124592e-06 7.572979321600000000e+10 9.027677361465163574e+11 8.677572344203470234e-01
-2.298087068291815726e-06 1.179680447500000000e+11 1.405967461845906250e+12 8.677572344203470234e-01
5.252039938348448282e-07 1.831364705250000000e+11 2.182256492169467041e+12 8.677572344203470234e-01
1.936321663826009921e-06 2.832835635460000000e+11 3.375035795435644043e+12 8.677572344203470234e-01
2.004051409424517062e-06 4.361864335560000000e+11 5.195760207021092773e+12 8.677572344203470234e-01
-9.962337040412064164e-07 6.667378648790000000e+11 7.940351594336147461e+12 8.677572344203470234e-01
-2.083346822938757553e-06 1.008763161526000000e+12 1.200991295969872070e+13 8.677572344203470234e-01
-2.542445201484867878e-06 1.508050536685000000e+12 1.794921490995526172e+13 8.677572344203470234e-01
3.655434817418395908e-06 2.226477930948000000e+12 2.649381001467119922e+13 8.677572344203470234e-01
