# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
1.075741879829849221e-05 1.667646183000000000e+09 1.737153624147246552e+10 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.497946115141408863e-06 2.627399035000000000e+09 2.737007937797331238e+10 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
1.232677617036789016e-05 4.142549611000000000e+09 4.315486881456562042e+10 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-6.855510200062350512e-06 6.532046425000000000e+09 6.804872793614794159e+10 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-8.447326237394016632e-06 1.030059887500000000e+10 1.073091780326834564e+11 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.398954094712957364e-06 1.625340535600000000e+10 1.693284087473815613e+11 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
6.593110816489741411e-07 2.565644100900000000e+10 2.672971756004514465e+11 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.037499739712965990e-06 4.050458230500000000e+10 4.220018283315049438e+11 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
6.912179653917631090e-07 6.396256702300000000e+10 6.664241698984167480e+11 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
1.809658881221374639e-06 1.010388957940000000e+11 1.052767414975980347e+12 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.180293119462492261e-06 1.595908392860000000e+11 1.662923024251365967e+12 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-2.548064876134991502e-06 2.519814533800000000e+11 2.625758800131946289e+12 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
5.540087696237873063e-07 3.975198859930000000e+11 4.142544434496937012e+12 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.435551972857278784e-06 6.263802538560000000e+11 6.527766036347427734e+12 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
6.544490122161195597e-07 9.856802138570000000e+11 1.027271128123822070e+13 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.546446320053517049e-06 1.548247232360000000e+12 1.613627191639333789e+13 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.658671958476159082e-06 2.426978990640000000e+12 2.529577344444253125e+13 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-4.338266463927085643e-06 3.794023194664000000e+12 3.954557666783665625e+13 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.310157711827063402e-06 5.910611766813000000e+12 6.160808797526026562e+13 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.138974008218352478e-06 9.175268935003000000e+12 9.564276742109704688e+13 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-9.456596349953139077e-07 1.419502804993500000e+13 1.479806344254335000e+14 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
7.310103618356172378e-07 2.185775157753900000e+13 2.278831192121125312e+14 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
2.111208245685913678e-06 3.343283044363200000e+13 3.485896298155056875e+14 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
1.483574808005454006e-06 5.065473503582300000e+13 5.281611606263749375e+14 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
-2.141722851884478324e-07 7.574815730933600000e+13 7.898185306102540000e+14 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
4.071369103566213510e-06 1.118464468999120000e+14 1.166176199726940750e+15 8.197483393350140091e-01 1.413738000000000000e+06 7.068690000000000000e+07
