# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
7.427012736856948139e-06 1.661365603000000000e+09 1.984121556636294556e+10 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
3.151101850682940994e-06 2.617769443000000000e+09 3.126474984418334961e+10 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
1.631278549884780293e-06 4.127487381000000000e+09 4.929713448959651947e+10 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-8.404278358105587526e-06 6.507873345000000000e+09 7.772785853605767822e+10 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-2.462920588618649038e-06 1.026219030600000000e+10 1.225715597560554352e+11 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
2.179151833647443934e-06 1.619178080800000000e+10 1.933996827136919250e+11 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
1.013430776393594345e-06 2.555765828600000000e+10 3.052727881828123779e+11 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.287484557989638513e-06 4.034696065300000000e+10 4.819342511193588867e+11 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-2.563417003860275297e-06 6.371168111400000000e+10 7.610460106642491455e+11 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-6.587846169930967062e-06 1.006381698480000000e+11 1.202180889069268799e+12 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-2.978819769500733900e-06 1.589382954010000000e+11 1.898676957390414551e+12 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.319853728045768499e-06 2.509131095710000000e+11 2.997532155348481934e+12 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-2.045913976046185429e-07 3.957672938580000000e+11 4.728220363188533203e+12 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-2.694941874368248724e-06 6.234923331780000000e+11 7.449046317559836914e+12 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-8.378598720718195781e-07 9.809084852390000000e+11 1.171943918595017383e+13 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.657776507850211818e-06 1.540360615080000000e+12 1.840368338108817188e+13 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.880024583265056130e-06 2.413868534818000000e+12 2.884037630603717188e+13 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-7.751375059267315412e-06 3.772195874717000000e+12 4.507020423642000000e+13 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-5.910477705053798777e-06 5.875097103365000000e+12 7.019634131654835156e+13 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.244393449795435888e-06 9.116979490795000000e+12 1.089370494949536094e+14 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
8.563853111129812168e-07 1.409876799167600000e+13 1.684741474864065312e+14 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-5.792061376095299108e-07 2.170191127869800000e+13 2.593480063715556562e+14 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-4.824864944245618440e-06 3.317706946210800000e+13 3.965126677372848125e+14 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-4.492852217317572553e-06 5.023034100851600000e+13 6.003237709893500000e+14 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.026810796919180087e-06 7.507430049743300000e+13 8.972420939846477500e+14 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
5.347968383350385827e-06 1.107890589726520000e+14 1.323949105855951250e+15 8.677572344203470234e-01 1.413738000000000000e+06 7.068690000000000000e+07
