# xi_im, xi_npair, xi_weight, Rg
4.164576823268360920e-05 3.162169100000000000e+07 4.246702280947854519e+08 8.571271926354424586e-01
2.326108227750379987e-05 4.959587700000000000e+07 6.654928716212526560e+08 8.571271926354424586e-01
-6.320468508236021063e-06 7.784011600000000000e+07 1.043734343244224906e+09 8.571271926354424586e-01
-1.311144265227471701e-05 1.223396000000000000e+08 1.639481883283845663e+09 8.571271926354424586e-01
-4.354122413727754025e-06 1.923476210000000000e+08 2.576673513600721359e+09 8.571271926354424586e-01
7.813226657777568233e-06 3.027135980000000000e+08 4.053505900582020283e+09 8.571271926354424586e-01
2.473354069578745471e-05 4.767978800000000000e+08 6.382997168823746681e+09 8.571271926354424586e-01
-2.309203114163965677e-05 7.511582910000000000e+08 1.005379496401533890e+10 8.571271926354424586e-01
7.351644792300463667e-06 1.184140880000000000e+09 1.584540523365394592e+10 8.571271926354424586e-01
3.068748773932258593e-06 1.867426340000000000e+09 2.498479290018544006e+10 8.571271926354424586e-01
-2.060969251006907760e-06 2.945221118000000000e+09 3.939931130401651764e+10 8.571271926354424586e-01
1.243996167345456711e-06 4.643775462000000000e+09 6.211317596230939484e+10 8.571271926354424586e-01
1.160660605821675036e-05 7.316853143000000000e+09 9.785388720642658997e+10 8.571271926354424586e-01
6.034816487111880769e-06 1.151790655100000000e+10 1.540197228348561401e+11 8.571271926354424586e-01
6.804017834853661503e-06 1.810723534600000000e+10 2.421051444376763916e+11 8.571271926354424586e-01
1.885440988113310361e-06 2.841586930300000000e+10 3.798926670213525391e+11 8.571271926354424586e-01
-1.416904581867827325e-06 4.450189874000000000e+10 5.948780288199974365e+11 8.571271926354424586e-01
-3.494784542493998108e-06 6.952082761400000000e+10 9.292029743105937500e+11 8.571271926354424586e-01
-4.803877948957697717e-06 1.082648725760000000e+11 1.446851283607211426e+12 8.571271926354424586e-01
-7.385720269330038777e-06 1.679942235160000000e+11 2.244721432907524902e+12 8.571271926354424586e-01
-1.241634304625114369e-06 2.597908616770000000e+11 3.470712722358854492e+12 8.571271926354424586e-01
-4.285813341793612820e-06 3.998624013020000000e+11 5.341079470911068359e+12 8.571271926354424586e-01
-6.346166866871727546e-06 6.114273245250000000e+11 8.165361566802133789e+12 8.571271926354424586e-01
-1.110322689991437642e-05 9.255436432150000000e+11 1.235709476305757227e+13 8.571271926354424586e-01
-1.339357963857944763e-05 1.383598903518000000e+12 1.846730046000910547e+13 8.571271926354424586e-01
-1.348494751732291834e-05 2.042738215036000000e+12 2.725364323658231641e+13 8.571271926354424586e-01
