# theta, gammat_shot_noise
2.805046135754908576e+00 3.977294658263416066e-11
3.531343861556885511e+00 2.958145780032847895e-11
4.445698525097306231e+00 2.649955196080777752e-11
5.596802846420849242e+00 2.127215759622460827e-11
7.045957328161134292e+00 1.730370447640817284e-11
8.870334730839386950e+00 1.325087005120335482e-11
1.116708980377407912e+01 1.527639301878906492e-11
1.405853312975872704e+01 1.896355651804600774e-11
1.769864460960344488e+01 1.932624862260537471e-11
2.228127345334363341e+01 2.194806937080823018e-11
2.805046135754907866e+01 2.491259432359498066e-11
3.531343861556884889e+01 3.471451160376711843e-11
4.445698525097307652e+01 4.900463648731206065e-11
5.596802846420851552e+01 7.366612668157422164e-11
7.045957328161131272e+01 1.059270674310576171e-10
8.870334730839388726e+01 1.549628256371366127e-10
1.116708980377407130e+02 2.394011815083137553e-10
1.405853312975872882e+02 3.720139669381383793e-10
1.769864460960343422e+02 5.545982295235773667e-10
2.228127345334363838e+02 8.401770386102840816e-10
2.805046135754906231e+02 1.136660790368173216e-09
3.531343861556885599e+02 1.181454278175394385e-09
4.445698525097302536e+02 1.033819776242098527e-09
5.596802846420847573e+02 7.708969252043200709e-10
7.045957328161139230e+02 6.439586132240912534e-10
8.870334730839383610e+02 6.646796580552700069e-10
