# theta, gammat_shot_noise
2.805046135754908576e+00 3.977294658263447732e-11
3.531343861556885511e+00 2.958145780032872452e-11
4.445698525097306231e+00 2.649955196080776460e-11
5.596802846420849242e+00 2.127215759622459212e-11
7.045957328161134292e+00 1.730370447640830854e-11
8.870334730839386950e+00 1.325087005120360362e-11
1.116708980377407912e+01 1.527639301878921032e-11
1.405853312975872704e+01 1.896355651804597220e-11
1.769864460960344488e+01 1.932624862260540056e-11
2.228127345334363341e+01 2.194806937080849190e-11
2.805046135754907866e+01 2.491259432359509699e-11
3.531343861556884889e+01 3.471451160376707319e-11
4.445698525097307652e+01 4.900463648731257764e-11
5.596802846420851552e+01 7.366612668157422164e-11
7.045957328161131272e+01 1.059270674310580049e-10
8.870334730839388726e+01 1.549628256371363025e-10
1.116708980377407130e+02 2.394011815083163402e-10
1.405853312975872882e+02 3.720139669381421016e-10
1.769864460960343422e+02 5.545982295235804687e-10
2.228127345334363838e+02 8.401770386102713637e-10
2.805046135754906231e+02 1.136660790368175697e-09
3.531343861556885599e+02 1.181454278175393144e-09
4.445698525097302536e+02 1.033819776242102249e-09
5.596802846420847573e+02 7.708969252043166588e-10
7.045957328161139230e+02 6.439586132240924941e-10
8.870334730839383610e+02 6.646796580552640098e-10
