# theta, gammat_shot_noise
2.805046135754908576e+00 4.162561512906186768e-11
3.531343861556885511e+00 3.010351609303041074e-11
4.445698525097306231e+00 2.248889034224735201e-11
5.596802846420849242e+00 1.706183606391270501e-11
7.045957328161134292e+00 1.600243265642025605e-11
8.870334730839386950e+00 1.488346005680552843e-11
1.116708980377407912e+01 1.380663073709024927e-11
1.405853312975872704e+01 1.436309512945221086e-11
1.769864460960344488e+01 1.895145970597932912e-11
2.228127345334363341e+01 2.119554551724121219e-11
2.805046135754907866e+01 2.651897833491208266e-11
3.531343861556884889e+01 3.478002987175331641e-11
4.445698525097307652e+01 5.677800134777432331e-11
5.596802846420851552e+01 8.548166530628889923e-11
7.045957328161131272e+01 1.297328300051656067e-10
8.870334730839388726e+01 1.889274677679654978e-10
1.116708980377407130e+02 2.937092102999619619e-10
1.405853312975872882e+02 4.615215655118122831e-10
1.769864460960343422e+02 6.598055471747962032e-10
2.228127345334363838e+02 9.934273829613093469e-10
2.805046135754906231e+02 1.302847209317820513e-09
3.531343861556885599e+02 1.335114257705794209e-09
4.445698525097302536e+02 1.144893252202894018e-09
5.596802846420847573e+02 8.626423367307021280e-10
7.045957328161139230e+02 7.678406560171308834e-10
8.870334730839383610e+02 7.008542070761926602e-10
