# theta, gammat_shot_noise
2.805046135754908576e+00 4.162561512906199047e-11
3.531343861556885511e+00 3.010351609303041720e-11
4.445698525097306231e+00 2.248889034224736493e-11
5.596802846420849242e+00 1.706183606391249175e-11
7.045957328161134292e+00 1.600243265642022050e-11
8.870334730839386950e+00 1.488346005680528609e-11
1.116708980377407912e+01 1.380663073709012971e-11
1.405853312975872704e+01 1.436309512945226579e-11
1.769864460960344488e+01 1.895145970597935497e-11
2.228127345334363341e+01 2.119554551724119604e-11
2.805046135754907866e+01 2.651897833491238316e-11
3.531343861556884889e+01 3.478002987175355552e-11
4.445698525097307652e+01 5.677800134777434916e-11
5.596802846420851552e+01 8.548166530628980396e-11
7.045957328161131272e+01 1.297328300051654774e-10
8.870334730839388726e+01 1.889274677679653169e-10
1.116708980377407130e+02 2.937092102999629442e-10
1.405853312975872882e+02 4.615215655118115594e-10
1.769864460960343422e+02 6.598055471747973405e-10
2.228127345334363838e+02 9.934273829613184459e-10
2.805046135754906231e+02 1.302847209317822788e-09
3.531343861556885599e+02 1.335114257705783870e-09
4.445698525097302536e+02 1.144893252202888021e-09
5.596802846420847573e+02 8.626423367307028518e-10
7.045957328161139230e+02 7.678406560171340888e-10
8.870334730839383610e+02 7.008542070762025864e-10
