# theta, gammat_shot_noise
2.805046135754908576e+00 3.977294658263418651e-11
3.531343861556885511e+00 2.958145780032850480e-11
4.445698525097306231e+00 2.649955196080775813e-11
5.596802846420849242e+00 2.127215759622436270e-11
7.045957328161134292e+00 1.730370447640821161e-11
8.870334730839386950e+00 1.325087005120354223e-11
1.116708980377407912e+01 1.527639301878907138e-11
1.405853312975872704e+01 1.896355651804573309e-11
1.769864460960344488e+01 1.932624862260562028e-11
2.228127345334363341e+01 2.194806937080847898e-11
2.805046135754907866e+01 2.491259432359501621e-11
3.531343861556884889e+01 3.471451160376726706e-11
4.445698525097307652e+01 4.900463648731209296e-11
5.596802846420851552e+01 7.366612668157400192e-11
7.045957328161131272e+01 1.059270674310576947e-10
8.870334730839388726e+01 1.549628256371365610e-10
1.116708980377407130e+02 2.394011815083136519e-10
1.405853312975872882e+02 3.720139669381405506e-10
1.769864460960343422e+02 5.545982295235801585e-10
2.228127345334363838e+02 8.401770386102732248e-10
2.805046135754906231e+02 1.136660790368177145e-09
3.531343861556885599e+02 1.181454278175389008e-09
4.445698525097302536e+02 1.033819776242102663e-09
5.596802846420847573e+02 7.708969252043223457e-10
7.045957328161139230e+02 6.439586132240891854e-10
8.870334730839383610e+02 6.646796580552639064e-10
