# theta, gammat_shot_noise
2.805046135754908576e+00 5.437384832531151714e-11
3.531343861556885511e+00 3.654370674048932908e-11
4.445698525097306231e+00 2.717721332277008886e-11
5.596802846420849242e+00 2.540610361705645678e-11
7.045957328161134292e+00 1.690940846841357262e-11
8.870334730839386950e+00 1.814707541167598557e-11
1.116708980377407912e+01 1.488107223109007747e-11
1.405853312975872704e+01 1.496365613008638434e-11
1.769864460960344488e+01 1.562879242749375111e-11
2.228127345334363341e+01 1.876446701604900853e-11
2.805046135754907866e+01 2.130136973644887921e-11
3.531343861556884889e+01 2.414076369101553732e-11
4.445698525097307652e+01 3.433373365181559787e-11
5.596802846420851552e+01 4.261418037098322618e-11
7.045957328161131272e+01 6.007592084574724802e-11
8.870334730839388726e+01 9.994280918358321686e-11
1.116708980377407130e+02 1.709970726639233295e-10
1.405853312975872882e+02 2.764781768218293664e-10
1.769864460960343422e+02 4.048331832526126565e-10
2.228127345334363838e+02 5.545882006424970207e-10
2.805046135754906231e+02 6.478385851019221057e-10
3.531343861556885599e+02 6.433503726709852752e-10
4.445698525097302536e+02 5.351963847268887412e-10
5.596802846420847573e+02 4.415722891836417246e-10
7.045957328161139230e+02 4.259377606140034807e-10
8.870334730839383610e+02 3.909634284880864002e-10
