# theta, gammat_err
2.805046135754908576e+00 5.792372066386397276e-07
3.531343861556885511e+00 8.005635157959675630e-07
4.445698525097306231e+00 6.579536074069425208e-07
5.596802846420849242e+00 3.903753573350890641e-07
7.045957328161134292e+00 3.327967772663124233e-07
8.870334730839386950e+00 2.191376269414893564e-07
1.116708980377407912e+01 2.280584077248944594e-07
1.405853312975872704e+01 2.540957187031160248e-07
1.769864460960344488e+01 2.828784973990644356e-07
2.228127345334363341e+01 1.434140800050866863e-07
2.805046135754907866e+01 1.644648225833566731e-07
3.531343861556884889e+01 1.108204349887114980e-07
4.445698525097307652e+01 1.367208315456846109e-07
5.596802846420851552e+01 9.941794801219597136e-08
7.045957328161131272e+01 1.025391500291736981e-07
8.870334730839388726e+01 9.393842991837949682e-08
1.116708980377407130e+02 1.107059568239162647e-07
1.405853312975872882e+02 7.005171370606831007e-08
1.769864460960343422e+02 7.502631270149094842e-08
2.228127345334363838e+02 7.047063001015299090e-08
2.805046135754906231e+02 8.177635265211087684e-08
3.531343861556885599e+02 5.983158449686881458e-08
4.445698525097302536e+02 5.829414359763426860e-08
5.596802846420847573e+02 4.576271516786851927e-08
7.045957328161139230e+02 4.851078849676741506e-08
8.870334730839383610e+02 5.140595626400868483e-08
