# theta, gammat_err
2.805046135754908576e+00 5.792372066386397276e-07
3.531343861556885511e+00 8.005635157959676689e-07
4.445698525097306231e+00 6.579536074069434737e-07
5.596802846420849242e+00 3.903753573350885877e-07
7.045957328161134292e+00 3.327967772663129527e-07
8.870334730839386950e+00 2.191376269414884299e-07
1.116708980377407912e+01 2.280584077248937977e-07
1.405853312975872704e+01 2.540957187031148601e-07
1.769864460960344488e+01 2.828784973990630591e-07
2.228127345334363341e+01 1.434140800050872686e-07
2.805046135754907866e+01 1.644648225833563820e-07
3.531343861556884889e+01 1.108204349887115907e-07
4.445698525097307652e+01 1.367208315456849285e-07
5.596802846420851552e+01 9.941794801219628900e-08
7.045957328161131272e+01 1.025391500291734069e-07
8.870334730839388726e+01 9.393842991837954976e-08
1.116708980377407130e+02 1.107059568239167412e-07
1.405853312975872882e+02 7.005171370606821742e-08
1.769864460960343422e+02 7.502631270149114695e-08
2.228127345334363838e+02 7.047063001015285855e-08
2.805046135754906231e+02 8.177635265211092978e-08
3.531343861556885599e+02 5.983158449686852341e-08
4.445698525097302536e+02 5.829414359763346127e-08
5.596802846420847573e+02 4.576271516786832075e-08
7.045957328161139230e+02 4.851078849676813636e-08
8.870334730839383610e+02 5.140595626400748045e-08
