# theta, gammat_err
2.805046135754908576e+00 8.137544105069709776e-07
3.531343861556885511e+00 1.015116973749536363e-06
4.445698525097306231e+00 8.325732771445507508e-07
5.596802846420849242e+00 5.316416693727469936e-07
7.045957328161134292e+00 4.849254007778835379e-07
8.870334730839386950e+00 4.719071533698381338e-07
1.116708980377407912e+01 2.906488542018424959e-07
1.405853312975872704e+01 2.830942167091198068e-07
1.769864460960344488e+01 1.138572261261920911e-07
2.228127345334363341e+01 1.718654144374990325e-07
2.805046135754907866e+01 1.285182490042167051e-07
3.531343861556884889e+01 1.603749864335253927e-07
4.445698525097307652e+01 1.144966660769925178e-07
5.596802846420851552e+01 1.246528844820443598e-07
7.045957328161131272e+01 9.681015736231870558e-08
8.870334730839388726e+01 1.127694813909391298e-07
1.116708980377407130e+02 1.195654679182008132e-07
1.405853312975872882e+02 1.136270988765450049e-07
1.769864460960343422e+02 1.387625856540204097e-07
2.228127345334363838e+02 8.841846830818929329e-08
2.805046135754906231e+02 1.027704351580553581e-07
3.531343861556885599e+02 7.434883342474435635e-08
4.445698525097302536e+02 6.961388919758935907e-08
5.596802846420847573e+02 6.213972715164556741e-08
7.045957328161139230e+02 7.455933625781133945e-08
8.870334730839383610e+02 6.699945969514571297e-08
