# theta, gammat_err
2.805046135754908576e+00 1.021763087720223367e-06
3.531343861556885511e+00 5.616430657035563586e-07
4.445698525097306231e+00 5.335352793123227783e-07
5.596802846420849242e+00 5.176934460799893236e-07
7.045957328161134292e+00 4.938137391144136207e-07
8.870334730839386950e+00 3.309283281327232162e-07
1.116708980377407912e+01 2.624826258678266514e-07
1.405853312975872704e+01 2.824132672259826644e-07
1.769864460960344488e+01 2.077693523571333821e-07
2.228127345334363341e+01 2.069600714045255858e-07
2.805046135754907866e+01 1.383490609521933015e-07
3.531343861556884889e+01 1.265162380670275791e-07
4.445698525097307652e+01 9.347218284955562637e-08
5.596802846420851552e+01 1.576873197651300694e-07
7.045957328161131272e+01 8.415993849621346739e-08
8.870334730839388726e+01 8.912987796095181971e-08
1.116708980377407130e+02 9.191664703330425528e-08
1.405853312975872882e+02 9.908459754577915221e-08
1.769864460960343422e+02 6.081552830903076116e-08
2.228127345334363838e+02 8.135874516503498186e-08
2.805046135754906231e+02 8.544416353386182770e-08
3.531343861556885599e+02 7.445399864020198601e-08
4.445698525097302536e+02 5.203406752747661188e-08
5.596802846420847573e+02 4.635286431394108331e-08
7.045957328161139230e+02 4.454110533178846864e-08
8.870334730839383610e+02 4.156128404570810998e-08
