# theta, gammat_err
2.805046135754908576e+00 5.792372066386399393e-07
3.531343861556885511e+00 8.005635157959675630e-07
4.445698525097306231e+00 6.579536074069429443e-07
5.596802846420849242e+00 3.903753573350886406e-07
7.045957328161134292e+00 3.327967772663118939e-07
8.870334730839386950e+00 2.191376269414886946e-07
1.116708980377407912e+01 2.280584077248946977e-07
1.405853312975872704e+01 2.540957187031163424e-07
1.769864460960344488e+01 2.828784973990637474e-07
2.228127345334363341e+01 1.434140800050863951e-07
2.805046135754907866e+01 1.644648225833565937e-07
3.531343861556884889e+01 1.108204349887112730e-07
4.445698525097307652e+01 1.367208315456850874e-07
5.596802846420851552e+01 9.941794801219589195e-08
7.045957328161131272e+01 1.025391500291732878e-07
8.870334730839388726e+01 9.393842991837989387e-08
1.116708980377407130e+02 1.107059568239167544e-07
1.405853312975872882e+02 7.005171370606788655e-08
1.769864460960343422e+02 7.502631270149106754e-08
2.228127345334363838e+02 7.047063001015267326e-08
2.805046135754906231e+02 8.177635265211089007e-08
3.531343861556885599e+02 5.983158449686794108e-08
4.445698525097302536e+02 5.829414359763440095e-08
5.596802846420847573e+02 4.576271516786777150e-08
7.045957328161139230e+02 4.851078849676716360e-08
8.870334730839383610e+02 5.140595626400995538e-08
