# theta, gammat_err
2.805046135754908576e+00 1.021763087720224214e-06
3.531343861556885511e+00 5.616430657035562527e-07
4.445698525097306231e+00 5.335352793123219313e-07
5.596802846420849242e+00 5.176934460799894294e-07
7.045957328161134292e+00 4.938137391144140442e-07
8.870334730839386950e+00 3.309283281327234279e-07
1.116708980377407912e+01 2.624826258678269690e-07
1.405853312975872704e+01 2.824132672259827173e-07
1.769864460960344488e+01 2.077693523571329056e-07
2.228127345334363341e+01 2.069600714045244476e-07
2.805046135754907866e+01 1.383490609521930897e-07
3.531343861556884889e+01 1.265162380670266262e-07
4.445698525097307652e+01 9.347218284955569255e-08
5.596802846420851552e+01 1.576873197651303076e-07
7.045957328161131272e+01 8.415993849621349386e-08
8.870334730839388726e+01 8.912987796095189912e-08
1.116708980377407130e+02 9.191664703330420234e-08
1.405853312975872882e+02 9.908459754577945662e-08
1.769864460960343422e+02 6.081552830903056263e-08
2.228127345334363838e+02 8.135874516503433335e-08
2.805046135754906231e+02 8.544416353386181446e-08
3.531343861556885599e+02 7.445399864020279334e-08
4.445698525097302536e+02 5.203406752747660526e-08
5.596802846420847573e+02 4.635286431394139433e-08
7.045957328161139230e+02 4.454110533178885246e-08
8.870334730839383610e+02 4.156128404570773278e-08
