# theta, gammat_err
2.805046135754908576e+00 8.137544105069702364e-07
3.531343861556885511e+00 1.015116973749536998e-06
4.445698525097306231e+00 8.325732771445500096e-07
5.596802846420849242e+00 5.316416693727470995e-07
7.045957328161134292e+00 4.849254007778838555e-07
8.870334730839386950e+00 4.719071533698380808e-07
1.116708980377407912e+01 2.906488542018432370e-07
1.405853312975872704e+01 2.830942167091193833e-07
1.769864460960344488e+01 1.138572261261912705e-07
2.228127345334363341e+01 1.718654144374981590e-07
2.805046135754907866e+01 1.285182490042174727e-07
3.531343861556884889e+01 1.603749864335245986e-07
4.445698525097307652e+01 1.144966660769922001e-07
5.596802846420851552e+01 1.246528844820450745e-07
7.045957328161131272e+01 9.681015736231893057e-08
8.870334730839388726e+01 1.127694813909394872e-07
1.116708980377407130e+02 1.195654679182007073e-07
1.405853312975872882e+02 1.136270988765451638e-07
1.769864460960343422e+02 1.387625856540205421e-07
2.228127345334363838e+02 8.841846830818938593e-08
2.805046135754906231e+02 1.027704351580549214e-07
3.531343861556885599e+02 7.434883342474459458e-08
4.445698525097302536e+02 6.961388919758925319e-08
5.596802846420847573e+02 6.213972715164559388e-08
7.045957328161139230e+02 7.455933625781126004e-08
8.870334730839383610e+02 6.699945969514650707e-08
