# theta, gammat_err
2.805046135754908576e+00 1.406662452572589797e-06
3.531343861556885511e+00 1.174437062378756616e-06
4.445698525097306231e+00 9.192346657787081872e-07
5.596802846420849242e+00 5.706200939068217507e-07
7.045957328161134292e+00 5.156295961476815534e-07
8.870334730839386950e+00 3.552123881146698341e-07
1.116708980377407912e+01 3.050991234929951922e-07
1.405853312975872704e+01 2.187023892338799880e-07
1.769864460960344488e+01 2.189387710992819914e-07
2.228127345334363341e+01 1.709365663355296073e-07
2.805046135754907866e+01 1.878350227558685790e-07
3.531343861556884889e+01 1.470301798236056053e-07
4.445698525097307652e+01 1.173569287869349804e-07
5.596802846420851552e+01 1.112658518108451858e-07
7.045957328161131272e+01 8.035718268383712891e-08
8.870334730839388726e+01 1.275460564414388048e-07
1.116708980377407130e+02 8.255572059683118537e-08
1.405853312975872882e+02 8.417484077492802318e-08
1.769864460960343422e+02 7.625263115634346150e-08
2.228127345334363838e+02 6.211678966590293398e-08
2.805046135754906231e+02 7.873129228991159035e-08
3.531343861556885599e+02 5.245332742414861325e-08
4.445698525097302536e+02 4.755230624970582190e-08
5.596802846420847573e+02 5.020285185013740086e-08
7.045957328161139230e+02 3.941180280615863674e-08
8.870334730839383610e+02 4.430520631837614480e-08
