# theta, gammat_err
2.805046135754908576e+00 7.265268312710224591e-07
3.531343861556885511e+00 7.949694399591806461e-07
4.445698525097306231e+00 5.542512999989615185e-07
5.596802846420849242e+00 3.255913207138017219e-07
7.045957328161134292e+00 3.261268644940107135e-07
8.870334730839386950e+00 3.903332406426078211e-07
1.116708980377407912e+01 1.483138790796544737e-07
1.405853312975872704e+01 1.741378810558640057e-07
1.769864460960344488e+01 2.375849268494486480e-07
2.228127345334363341e+01 1.778055842483425929e-07
2.805046135754907866e+01 1.614804266200411910e-07
3.531343861556884889e+01 2.119174437317904850e-07
4.445698525097307652e+01 1.465945008471417210e-07
5.596802846420851552e+01 1.459704998276233590e-07
7.045957328161131272e+01 1.719039924810675972e-07
8.870334730839388726e+01 1.214507489579636171e-07
1.116708980377407130e+02 1.086911502325006891e-07
1.405853312975872882e+02 9.489658304966986852e-08
1.769864460960343422e+02 1.094527170189760525e-07
2.228127345334363838e+02 8.941822894076264223e-08
2.805046135754906231e+02 9.825089533299882752e-08
3.531343861556885599e+02 9.475632148041909289e-08
4.445698525097302536e+02 7.486788825188505601e-08
5.596802846420847573e+02 6.657068864761698714e-08
7.045957328161139230e+02 6.453095356133373579e-08
8.870334730839383610e+02 6.656945473664968932e-08
