# theta, gammat_shot_noise
2.805046135754908576e+00 3.491714056950619950e-13
3.531343861556885511e+00 5.568442492110005661e-13
4.445698525097306231e+00 4.602173082834867078e-13
5.596802846420849242e+00 1.519902046718583737e-13
7.045957328161134292e+00 1.147437514226842557e-13
8.870334730839386950e+00 6.471851015083976386e-14
1.116708980377407912e+01 4.951112007123570698e-14
1.405853312975872704e+01 5.555066618252935052e-14
1.769864460960344488e+01 7.384733877484992321e-14
2.228127345334363341e+01 1.749104333431512252e-14
2.805046135754907866e+01 4.375637911747576799e-14
3.531343861556884889e+01 2.608391550675488307e-14
4.445698525097307652e+01 4.972564071738188013e-14
5.596802846420851552e+01 2.878600640744026705e-14
7.045957328161131272e+01 3.957389510505143421e-14
8.870334730839388726e+01 5.420611251931115670e-14
1.116708980377407130e+02 8.157729298972275108e-14
1.405853312975872882e+02 1.087705922079850779e-13
1.769864460960343422e+02 1.681299148113702894e-13
2.228127345334363838e+02 2.555705617239464216e-13
2.805046135754906231e+02 3.144755366015280082e-13
3.531343861556885599e+02 3.225725849829929824e-13
4.445698525097302536e+02 2.834721656912615300e-13
5.596802846420847573e+02 2.921784940836681820e-13
7.045957328161139230e+02 2.912199982057253900e-13
8.870334730839383610e+02 3.738905938904629569e-13
