# theta, gammat_shot_noise
2.805046135754908576e+00 9.978770679080502041e-13
3.531343861556885511e+00 2.875960620867894125e-13
4.445698525097306231e+00 2.939279991571817634e-13
5.596802846420849242e+00 2.885324457003050120e-13
7.045957328161134292e+00 2.178430790603732199e-13
8.870334730839386950e+00 7.578953003061041025e-14
1.116708980377407912e+01 7.995649322256862372e-14
1.405853312975872704e+01 7.887733998307226921e-14
1.769864460960344488e+01 4.307244188197608581e-14
2.228127345334363341e+01 4.232085300049603025e-14
2.805046135754907866e+01 3.110838748029351885e-14
3.531343861556884889e+01 2.503677713999088971e-14
4.445698525097307652e+01 3.097567509928598323e-14
5.596802846420851552e+01 4.910611762086598639e-14
7.045957328161131272e+01 3.470837867417233069e-14
8.870334730839388726e+01 5.294707146735004864e-14
1.116708980377407130e+02 8.186561956535708076e-14
1.405853312975872882e+02 1.229045448323729088e-13
1.769864460960343422e+02 1.652226291829901601e-13
2.228127345334363838e+02 2.601110771575832998e-13
2.805046135754906231e+02 3.133904598639407380e-13
3.531343861556885599e+02 3.295138642846766893e-13
4.445698525097302536e+02 2.825422512472374699e-13
5.596802846420847573e+02 2.986864260469156783e-13
7.045957328161139230e+02 3.075190333118724127e-13
8.870334730839383610e+02 3.896601344672856738e-13
