# theta, gammat_shot_noise
2.805046135754908576e+00 9.978770679080504060e-13
3.531343861556885511e+00 2.875960620867898164e-13
4.445698525097306231e+00 2.939279991571819149e-13
5.596802846420849242e+00 2.885324457003054664e-13
7.045957328161134292e+00 2.178430790603735986e-13
8.870334730839386950e+00 7.578953003061043549e-14
1.116708980377407912e+01 7.995649322256868683e-14
1.405853312975872704e+01 7.887733998307214299e-14
1.769864460960344488e+01 4.307244188197604164e-14
2.228127345334363341e+01 4.232085300049606812e-14
2.805046135754907866e+01 3.110838748029367662e-14
3.531343861556884889e+01 2.503677713999089287e-14
4.445698525097307652e+01 3.097567509928600847e-14
5.596802846420851552e+01 4.910611762086591066e-14
7.045957328161131272e+01 3.470837867417219185e-14
8.870334730839388726e+01 5.294707146735026952e-14
1.116708980377407130e+02 8.186561956535703028e-14
1.405853312975872882e+02 1.229045448323725807e-13
1.769864460960343422e+02 1.652226291829902358e-13
2.228127345334363838e+02 2.601110771575834008e-13
2.805046135754906231e+02 3.133904598639388700e-13
3.531343861556885599e+02 3.295138642846797690e-13
4.445698525097302536e+02 2.825422512472359048e-13
5.596802846420847573e+02 2.986864260469153249e-13
7.045957328161139230e+02 3.075190333118733215e-13
8.870334730839383610e+02 3.896601344672838562e-13
