# theta, gammat_shot_noise
2.805046135754908576e+00 5.707495226032379096e-13
3.531343861556885511e+00 6.588026980173404868e-13
4.445698525097306231e+00 2.696545868055332968e-13
5.596802846420849242e+00 1.002820906791849729e-13
7.045957328161134292e+00 1.187365995872279767e-13
8.870334730839386950e+00 1.573555613688327449e-13
1.116708980377407912e+01 3.012218763338052863e-14
1.405853312975872704e+01 3.653912501183989450e-14
1.769864460960344488e+01 6.160676565714937913e-14
2.228127345334363341e+01 3.929645158854956592e-14
2.805046135754907866e+01 4.749842037358378716e-14
3.531343861556884889e+01 6.214743589700056459e-14
4.445698525097307652e+01 4.285747032597670778e-14
5.596802846420851552e+01 4.857977671734301126e-14
7.045957328161131272e+01 6.428121920606063517e-14
8.870334730839388726e+01 5.956611098045105973e-14
1.116708980377407130e+02 7.517120013271855982e-14
1.405853312975872882e+02 1.094724777066910598e-13
1.769864460960343422e+02 1.676808518555581006e-13
2.228127345334363838e+02 2.523770308728119352e-13
2.805046135754906231e+02 3.121135502829366130e-13
3.531343861556885599e+02 3.255474705099900427e-13
4.445698525097302536e+02 2.939030921115314150e-13
5.596802846420847573e+02 3.009033554075037517e-13
7.045957328161139230e+02 3.016501160021095896e-13
8.870334730839383610e+02 3.765450208058265482e-13
