# theta, gammat_shot_noise
2.805046135754908576e+00 3.491714056950618941e-13
3.531343861556885511e+00 5.568442492110009700e-13
4.445698525097306231e+00 4.602173082834860009e-13
5.596802846420849242e+00 1.519902046718583990e-13
7.045957328161134292e+00 1.147437514226840789e-13
8.870334730839386950e+00 6.471851015083980173e-14
1.116708980377407912e+01 4.951112007123585844e-14
1.405853312975872704e+01 5.555066618252918013e-14
1.769864460960344488e+01 7.384733877485013778e-14
2.228127345334363341e+01 1.749104333431507519e-14
2.805046135754907866e+01 4.375637911747577430e-14
3.531343861556884889e+01 2.608391550675485783e-14
4.445698525097307652e+01 4.972564071738187382e-14
5.596802846420851552e+01 2.878600640744015345e-14
7.045957328161131272e+01 3.957389510505139003e-14
8.870334730839388726e+01 5.420611251931103049e-14
1.116708980377407130e+02 8.157729298972276371e-14
1.405853312975872882e+02 1.087705922079851158e-13
1.769864460960343422e+02 1.681299148113703651e-13
2.228127345334363838e+02 2.555705617239463206e-13
2.805046135754906231e+02 3.144755366015301791e-13
3.531343861556885599e+02 3.225725849829905591e-13
4.445698525097302536e+02 2.834721656912571881e-13
5.596802846420847573e+02 2.921784940836694442e-13
7.045957328161139230e+02 2.912199982057288232e-13
8.870334730839383610e+02 3.738905938904631588e-13
