# theta, gammat_shot_noise
2.805046135754908576e+00 5.707495226032372028e-13
3.531343861556885511e+00 6.588026980173403859e-13
4.445698525097306231e+00 2.696545868055335493e-13
5.596802846420849242e+00 1.002820906791850234e-13
7.045957328161134292e+00 1.187365995872277747e-13
8.870334730839386950e+00 1.573555613688325682e-13
1.116708980377407912e+01 3.012218763338064222e-14
1.405853312975872704e+01 3.653912501183990712e-14
1.769864460960344488e+01 6.160676565714939175e-14
2.228127345334363341e+01 3.929645158854955961e-14
2.805046135754907866e+01 4.749842037358389445e-14
3.531343861556884889e+01 6.214743589700066556e-14
4.445698525097307652e+01 4.285747032597679613e-14
5.596802846420851552e+01 4.857977671734268941e-14
7.045957328161131272e+01 6.428121920606058469e-14
8.870334730839388726e+01 5.956611098045107235e-14
1.116708980377407130e+02 7.517120013271848409e-14
1.405853312975872882e+02 1.094724777066912870e-13
1.769864460960343422e+02 1.676808518555583025e-13
2.228127345334363838e+02 2.523770308728114303e-13
2.805046135754906231e+02 3.121135502829365120e-13
3.531343861556885599e+02 3.255474705099890835e-13
4.445698525097302536e+02 2.939030921115310616e-13
5.596802846420847573e+02 3.009033554075046604e-13
7.045957328161139230e+02 3.016501160021099430e-13
8.870334730839383610e+02 3.765450208058279618e-13
