# theta, gammat_shot_noise
2.805046135754908576e+00 7.586631563028046829e-13
3.531343861556885511e+00 9.098232832522392721e-13
4.445698525097306231e+00 6.049195390904950936e-13
5.596802846420849242e+00 2.450735486004398520e-13
7.045957328161134292e+00 2.198604303572879227e-13
8.870334730839386950e+00 1.842001519164489376e-13
1.116708980377407912e+01 8.467293082613224470e-14
1.405853312975872704e+01 6.249638468652317250e-14
1.769864460960344488e+01 1.214766509330282940e-14
2.228127345334363341e+01 2.653168989141518988e-14
2.805046135754907866e+01 2.364765632682206718e-14
3.531343861556884889e+01 2.959013901663395598e-14
4.445698525097307652e+01 2.802762686766122108e-14
5.596802846420851552e+01 4.043024407390419852e-14
7.045957328161131272e+01 3.575540403553271662e-14
8.870334730839388726e+01 5.504458175376977225e-14
1.116708980377407130e+02 8.190922961684425152e-14
1.405853312975872882e+02 1.195635602973613961e-13
1.769864460960343422e+02 1.781435957221821169e-13
2.228127345334363838e+02 2.440115454151313548e-13
2.805046135754906231e+02 3.131003789139187280e-13
3.531343861556885599e+02 3.103304553911669682e-13
4.445698525097302536e+02 2.801642894144899296e-13
5.596802846420847573e+02 2.892978533110494107e-13
7.045957328161139230e+02 3.034408564598492762e-13
8.870334730839383610e+02 3.705218915254462282e-13
