# theta, boost
2.805046135754705627e+00 9.964782916256343936e-01
3.531343861556119457e+00 1.000522861822879861e+00
4.445698525095699516e+00 1.001042936206479439e+00
5.596802846418014177e+00 1.001478508722716043e+00
7.045957328156546851e+00 1.002024746504722952e+00
8.870334730832327708e+00 1.002126622230991915e+00
1.116708980376357552e+01 1.002348732929639663e+00
1.405853312974346814e+01 1.002360244651082199e+00
1.769864460958168095e+01 1.002490010073201709e+00
2.228127345331300901e+01 1.002785925205664785e+00
2.805046135750647807e+01 1.002941020246169490e+00
3.531343861551010122e+01 1.002975269760284061e+00
4.445698525089266440e+01 1.003082505633244192e+00
5.596802846409915588e+01 1.003046450517559363e+00
7.045957328146349141e+01 1.003021510184898935e+00
8.870334730819496372e+01 1.002946734239060111e+00
1.116708980374742026e+02 1.003003661529495494e+00
1.405853312972313063e+02 1.003482974051387533e+00
1.769864460955607228e+02 1.003932438872535027e+00
2.228127345328078661e+02 1.004386826990593784e+00
2.805046135746590039e+02 1.005113044000159661e+00
3.531343861545901746e+02 1.004921031532399978e+00
4.445698525082834749e+02 1.004942576856592273e+00
5.596802846401818670e+02 1.004382247772267034e+00
7.045957328136156548e+02 1.004050234056778512e+00
8.870334730806664538e+02 1.004768856213374306e+00
