# theta, boost
2.805046135754705627e+00 1.001843157635715187e+00
3.531343861556119457e+00 1.003722072821956690e+00
4.445698525095699516e+00 1.003469276618419670e+00
5.596802846418014177e+00 1.003604803848617610e+00
7.045957328156546851e+00 1.003685404889867572e+00
8.870334730832327708e+00 1.003714212381823456e+00
1.116708980376357552e+01 1.003577095888031900e+00
1.405853312974346814e+01 1.003718166594308903e+00
1.769864460958168095e+01 1.003485978766717190e+00
2.228127345331300901e+01 1.003261315182040869e+00
2.805046135750647807e+01 1.003156361377270267e+00
3.531343861551010122e+01 1.003052588602701523e+00
4.445698525089266440e+01 1.002842128142346745e+00
5.596802846409915588e+01 1.002718606729043005e+00
7.045957328146349141e+01 1.002848396840340772e+00
8.870334730819496372e+01 1.002937175618539234e+00
1.116708980374742026e+02 1.003045980679504012e+00
1.405853312972313063e+02 1.003301769949866973e+00
1.769864460955607228e+02 1.003440924290428304e+00
2.228127345328078661e+02 1.003733532893895886e+00
2.805046135746590039e+02 1.004087049861883685e+00
3.531343861545901746e+02 1.003692939802609763e+00
4.445698525082834749e+02 1.003414333276896331e+00
5.596802846401818670e+02 1.003096011217617045e+00
7.045957328136156548e+02 1.002876798269177749e+00
8.870334730806664538e+02 1.003119584243509221e+00
