# theta, boost
2.805046135754705627e+00 1.000206418860659197e+00
3.531343861556119457e+00 1.002982710197149796e+00
4.445698525095699516e+00 1.002702456442763790e+00
5.596802846418014177e+00 1.002489448545229145e+00
7.045957328156546851e+00 1.002508585828266741e+00
8.870334730832327708e+00 1.002192554036786420e+00
1.116708980376357552e+01 1.002101458560951563e+00
1.405853312974346814e+01 1.002054008869691204e+00
1.769864460958168095e+01 1.001934768408756726e+00
2.228127345331300901e+01 1.001835817515815297e+00
2.805046135750647807e+01 1.001629001069291425e+00
3.531343861551010122e+01 1.001583160417915730e+00
4.445698525089266440e+01 1.001540398043971880e+00
5.596802846409915588e+01 1.001413533891974073e+00
7.045957328146349141e+01 1.001676417874297620e+00
8.870334730819496372e+01 1.001643172163152684e+00
1.116708980374742026e+02 1.001568786182646775e+00
1.405853312972313063e+02 1.001623753279622386e+00
1.769864460955607228e+02 1.001614181743836651e+00
2.228127345328078661e+02 1.001842902703865112e+00
2.805046135746590039e+02 1.002094215771717867e+00
3.531343861545901746e+02 1.001639948899782917e+00
4.445698525082834749e+02 1.001567079413436590e+00
5.596802846401818670e+02 1.001256826501464303e+00
7.045957328136156548e+02 1.001231006447614647e+00
8.870334730806664538e+02 1.002012316654338209e+00
