# theta, boost
2.805046135754705627e+00 1.002423975131373712e+00
3.531343861556119457e+00 1.004604322346503320e+00
4.445698525095699516e+00 1.004193731296958436e+00
5.596802846418014177e+00 1.004190448803569113e+00
7.045957328156546851e+00 1.004046304939338885e+00
8.870334730832327708e+00 1.003939149046300772e+00
1.116708980376357552e+01 1.003492026997488518e+00
1.405853312974346814e+01 1.003608911659129799e+00
1.769864460958168095e+01 1.003536550932693672e+00
2.228127345331300901e+01 1.003337128932314970e+00
2.805046135750647807e+01 1.003089816958653291e+00
3.531343861551010122e+01 1.003112968111552039e+00
4.445698525089266440e+01 1.002999923670746085e+00
5.596802846409915588e+01 1.002731036555301714e+00
7.045957328146349141e+01 1.002866065095855408e+00
8.870334730819496372e+01 1.002969875862359528e+00
1.116708980374742026e+02 1.003146983658918412e+00
1.405853312972313063e+02 1.003325878795379156e+00
1.769864460955607228e+02 1.003393113950780124e+00
2.228127345328078661e+02 1.003647572757481177e+00
2.805046135746590039e+02 1.003879239859741590e+00
3.531343861545901746e+02 1.003606109933675938e+00
4.445698525082834749e+02 1.003551564593591516e+00
5.596802846401818670e+02 1.003044225476314999e+00
7.045957328136156548e+02 1.002781517883471363e+00
8.870334730806664538e+02 1.003014084340670076e+00
