# theta, boost
2.805046135754705627e+00 1.001057308494172737e+00
3.531343861556119457e+00 1.003394186244989994e+00
4.445698525095699516e+00 1.003324221718141729e+00
5.596802846418014177e+00 1.002759496824753516e+00
7.045957328156546851e+00 1.002703806460737868e+00
8.870334730832327708e+00 1.002249738216415054e+00
1.116708980376357552e+01 1.002132509378707015e+00
1.405853312974346814e+01 1.002113408073856737e+00
1.769864460958168095e+01 1.001907154597773131e+00
2.228127345331300901e+01 1.001864428385888850e+00
2.805046135750647807e+01 1.001696387073402583e+00
3.531343861551010122e+01 1.001476468678685228e+00
4.445698525089266440e+01 1.001536646617329884e+00
5.596802846409915588e+01 1.001433653023485304e+00
7.045957328146349141e+01 1.001700965315493130e+00
8.870334730819496372e+01 1.001694632673106655e+00
1.116708980374742026e+02 1.001631723439028399e+00
1.405853312972313063e+02 1.001678584571323416e+00
1.769864460955607228e+02 1.001693451382922317e+00
2.228127345328078661e+02 1.001842354907588328e+00
2.805046135746590039e+02 1.002046042548513594e+00
3.531343861545901746e+02 1.001690955596548305e+00
4.445698525082834749e+02 1.001754814615523959e+00
5.596802846401818670e+02 1.001275765401456797e+00
7.045957328136156548e+02 1.001211502642961104e+00
8.870334730806664538e+02 1.001993895104759558e+00
