# theta, gamma_t
2.805046135754908576e+00 -1.290372372041358277e-05
3.531343861556885511e+00 -1.672544895382335669e-05
4.445698525097306231e+00 -2.179784454412641683e-05
5.596802846420849242e+00 -9.019867328465103982e-06
7.045957328161134292e+00 -8.731330777915937270e-06
8.870334730839386950e+00 -3.196778848468173287e-06
1.116708980377407912e+01 -4.708481264997738438e-06
1.405853312975872704e+01 -8.325681059145053308e-06
1.769864460960344488e+01 -7.098189878026349490e-06
2.228127345334363341e+01 -3.559768338630312704e-06
2.805046135754907866e+01 -8.474945837936260135e-07
3.531343861556884889e+01 -2.455994802327956188e-06
4.445698525097307652e+01 -4.430417217839181011e-06
5.596802846420851552e+01 -8.674330550663650284e-07
7.045957328161131272e+01 -1.876378817935485813e-07
8.870334730839388726e+01 -2.669824716939105133e-06
1.116708980377407130e+02 -9.193813395475836385e-06
1.405853312975872882e+02 -1.038779601209281303e-05
1.769864460960343422e+02 -1.628666835027533063e-05
2.228127345334363838e+02 -1.616247135936274082e-05
2.805046135754906231e+02 -1.485673174534194027e-05
3.531343861556885599e+02 -1.168418708481606884e-05
4.445698525097302536e+02 -1.933924623135901655e-06
5.596802846420847573e+02 1.134467616892715796e-05
7.045957328161139230e+02 2.204665441795152749e-06
8.870334730839383610e+02 -4.190261984053737133e-06
