# theta, gamma_t
2.805046135754908576e+00 -1.627129200272862787e-05
3.531343861556885511e+00 -1.848708011971928426e-05
4.445698525097306231e+00 -1.624992520163700635e-05
5.596802846420849242e+00 -9.380461084130208536e-06
7.045957328161134292e+00 -1.006259826691035657e-05
8.870334730839386950e+00 -3.590874879102929998e-06
1.116708980377407912e+01 -3.542061239696568174e-06
1.405853312975872704e+01 -4.801614734953694923e-06
1.769864460960344488e+01 -3.786177080367856809e-06
2.228127345334363341e+01 -2.511957963369283413e-06
2.805046135754907866e+01 -3.967782333802611698e-06
3.531343861556884889e+01 -2.740714708142937936e-06
4.445698525097307652e+01 -4.417304067413997171e-06
5.596802846420851552e+01 2.339714659740975678e-06
7.045957328161131272e+01 1.797673211648594175e-06
8.870334730839388726e+01 -2.019660435965565954e-06
1.116708980377407130e+02 1.212912094829229902e-06
1.405853312975872882e+02 -8.200260127882635821e-07
1.769864460960343422e+02 -6.900093842539987437e-06
2.228127345334363838e+02 -8.723223074267821047e-06
2.805046135754906231e+02 -5.267174211274436019e-06
3.531343861556885599e+02 -2.228299210333704519e-06
4.445698525097302536e+02 -1.140179779939656346e-06
5.596802846420847573e+02 9.526908727819025170e-06
7.045957328161139230e+02 6.295561725271722543e-06
8.870334730839383610e+02 -3.020154247776314222e-06
