# theta, gamma_t
2.805046135754908576e+00 -1.627129200272880405e-05
3.531343861556885511e+00 -1.848708011971933170e-05
4.445698525097306231e+00 -1.624992520163694875e-05
5.596802846420849242e+00 -9.380461084130452482e-06
7.045957328161134292e+00 -1.006259826691012449e-05
8.870334730839386950e+00 -3.590874879102952020e-06
1.116708980377407912e+01 -3.542061239696349640e-06
1.405853312975872704e+01 -4.801614734953478083e-06
1.769864460960344488e+01 -3.786177080368110919e-06
2.228127345334363341e+01 -2.511957963368855238e-06
2.805046135754907866e+01 -3.967782333802673531e-06
3.531343861556884889e+01 -2.740714708143024756e-06
4.445698525097307652e+01 -4.417304067413777790e-06
5.596802846420851552e+01 2.339714659741038782e-06
7.045957328161131272e+01 1.797673211648366959e-06
8.870334730839388726e+01 -2.019660435965394430e-06
1.116708980377407130e+02 1.212912094829054989e-06
1.405853312975872882e+02 -8.200260127882626291e-07
1.769864460960343422e+02 -6.900093842539946779e-06
2.228127345334363838e+02 -8.723223074267898974e-06
2.805046135754906231e+02 -5.267174211274458888e-06
3.531343861556885599e+02 -2.228299210333683767e-06
4.445698525097302536e+02 -1.140179779939733638e-06
5.596802846420847573e+02 9.526908727819004841e-06
7.045957328161139230e+02 6.295561725271711531e-06
8.870334730839383610e+02 -3.020154247776370126e-06
