# theta, gamma_t
2.805046135754908576e+00 -1.532161807869283877e-05
3.531343861556885511e+00 -9.854791818370649587e-06
4.445698525097306231e+00 -4.247869796983597251e-06
5.596802846420849242e+00 4.416024957173752241e-06
7.045957328161134292e+00 -2.489287495799935047e-06
8.870334730839386950e+00 -6.227192365716970622e-06
1.116708980377407912e+01 -7.302819213036048782e-06
1.405853312975872704e+01 -9.306003050100188092e-06
1.769864460960344488e+01 -6.461841245062399350e-06
2.228127345334363341e+01 -2.272218898771656518e-06
2.805046135754907866e+01 -5.403488955977016799e-06
3.531343861556884889e+01 -4.465922441913338975e-06
4.445698525097307652e+01 -5.855870131026383261e-07
5.596802846420851552e+01 -1.423616660766661478e-06
7.045957328161131272e+01 -2.328966065378188454e-06
8.870334730839388726e+01 -1.156859064758592163e-06
1.116708980377407130e+02 -4.438176624056661459e-06
1.405853312975872882e+02 -6.783069280797414457e-06
1.769864460960343422e+02 -1.004796764133652112e-05
2.228127345334363838e+02 -1.119928541304215090e-05
2.805046135754906231e+02 -8.500552122637880338e-06
3.531343861556885599e+02 -3.054338189663728308e-06
4.445698525097302536e+02 4.724086361078869123e-06
5.596802846420847573e+02 1.048332996227847407e-05
7.045957328161139230e+02 5.516312407249920913e-07
8.870334730839383610e+02 -7.381231923247871084e-06
