# theta, gamma_t
2.805046135754908576e+00 -1.627129200272878711e-05
3.531343861556885511e+00 -1.848708011971926732e-05
4.445698525097306231e+00 -1.624992520163686744e-05
5.596802846420849242e+00 -9.380461084129979837e-06
7.045957328161134292e+00 -1.006259826691042942e-05
8.870334730839386950e+00 -3.590874879102913480e-06
1.116708980377407912e+01 -3.542061239696455519e-06
1.405853312975872704e+01 -4.801614734953418791e-06
1.769864460960344488e+01 -3.786177080368384934e-06
2.228127345334363341e+01 -2.511957963369240215e-06
2.805046135754907866e+01 -3.967782333802111948e-06
3.531343861556884889e+01 -2.740714708142881184e-06
4.445698525097307652e+01 -4.417304067413893833e-06
5.596802846420851552e+01 2.339714659741159484e-06
7.045957328161131272e+01 1.797673211648474532e-06
8.870334730839388726e+01 -2.019660435965731126e-06
1.116708980377407130e+02 1.212912094829223549e-06
1.405853312975872882e+02 -8.200260127882317124e-07
1.769864460960343422e+02 -6.900093842539965414e-06
2.228127345334363838e+02 -8.723223074267797330e-06
2.805046135754906231e+02 -5.267174211274512252e-06
3.531343861556885599e+02 -2.228299210333679955e-06
4.445698525097302536e+02 -1.140179779939696792e-06
5.596802846420847573e+02 9.526908727819013311e-06
7.045957328161139230e+02 6.295561725271714919e-06
8.870334730839383610e+02 -3.020154247776294740e-06
