# theta, gamma_t
2.805046135754908576e+00 -1.532161807869285910e-05
3.531343861556885511e+00 -9.854791818370798665e-06
4.445698525097306231e+00 -4.247869796983580310e-06
5.596802846420849242e+00 4.416024957173365147e-06
7.045957328161134292e+00 -2.489287495800272166e-06
8.870334730839386950e+00 -6.227192365716824085e-06
1.116708980377407912e+01 -7.302819213036123321e-06
1.405853312975872704e+01 -9.306003050099715448e-06
1.769864460960344488e+01 -6.461841245062224861e-06
2.228127345334363341e+01 -2.272218898771382079e-06
2.805046135754907866e+01 -5.403488955976762689e-06
3.531343861556884889e+01 -4.465922441913405890e-06
4.445698525097307652e+01 -5.855870131024999421e-07
5.596802846420851552e+01 -1.423616660766577833e-06
7.045957328161131272e+01 -2.328966065378014812e-06
8.870334730839388726e+01 -1.156859064758667125e-06
1.116708980377407130e+02 -4.438176624056806301e-06
1.405853312975872882e+02 -6.783069280797453421e-06
1.769864460960343422e+02 -1.004796764133654484e-05
2.228127345334363838e+02 -1.119928541304207127e-05
2.805046135754906231e+02 -8.500552122637936242e-06
3.531343861556885599e+02 -3.054338189663750331e-06
4.445698525097302536e+02 4.724086361078873359e-06
5.596802846420847573e+02 1.048332996227842155e-05
7.045957328161139230e+02 5.516312407249901855e-07
8.870334730839383610e+02 -7.381231923247794004e-06
