# theta, gamma_t
2.805046135754908576e+00 -1.532161807869277778e-05
3.531343861556885511e+00 -9.854791818370622482e-06
4.445698525097306231e+00 -4.247869796983543041e-06
5.596802846420849242e+00 4.416024957173499825e-06
7.045957328161134292e+00 -2.489287495800138758e-06
8.870334730839386950e+00 -6.227192365716523389e-06
1.116708980377407912e+01 -7.302819213035922574e-06
1.405853312975872704e+01 -9.306003050100096613e-06
1.769864460960344488e+01 -6.461841245062489136e-06
2.228127345334363341e+01 -2.272218898771465512e-06
2.805046135754907866e+01 -5.403488955976710173e-06
3.531343861556884889e+01 -4.465922441913511770e-06
4.445698525097307652e+01 -5.855870131023404881e-07
5.596802846420851552e+01 -1.423616660766515153e-06
7.045957328161131272e+01 -2.328966065378013965e-06
8.870334730839388726e+01 -1.156859064758505130e-06
1.116708980377407130e+02 -4.438176624056791902e-06
1.405853312975872882e+02 -6.783069280797529654e-06
1.769864460960343422e+02 -1.004796764133653298e-05
2.228127345334363838e+02 -1.119928541304219664e-05
2.805046135754906231e+02 -8.500552122637907443e-06
3.531343861556885599e+02 -3.054338189663732967e-06
4.445698525097302536e+02 4.724086361078917404e-06
5.596802846420847573e+02 1.048332996227846390e-05
7.045957328161139230e+02 5.516312407249667862e-07
8.870334730839383610e+02 -7.381231923247840591e-06
